-0.9338137	-1.1269372	0.3287524	-1.3956542	-0.25913158	0.5767069	-0.003327149	0.15995146	0.18621974	0.6194237	-0.62974715	-0.23485728	-0.4485531	0.92719626	-0.79115707	-0.9836871	0.28702214	0.112585545	0.22902556	-0.10674801	0.80681384	0.67319	0.52555513	-2.1739645	0.53142214	1.0218389	0.7490728	0.4433018	1.3878155	2.1211205	-0.32891953	0.45621744	1.8587201	-1.0823058	0.2836238	-0.35624903	-0.17450774	-0.79266214	-0.1178693	-1.5514475	0.23191246	-0.074181035	0.17833394	1.272995	-0.20596069	0.7951891	2.0236819	-0.23873566	0.4972525	0.59441215	0.3682814	-0.063062854	-0.1410604	-0.13846977	-0.04301674	0.46725726	-0.38897473	1.4757602	-0.47954816	0.052593555	0.033817325	-1.2949986	-0.23315543	-0.019718178
0.09887363	-0.6968361	1.2737774	-0.95921636	0.67422223	-0.31760588	-0.43496093	-0.22170998	0.5152549	-0.4683128	-0.46986914	-0.6931225	-0.13032022	0.94561166	1.2528595	0.39082146	0.38422975	-2.0223033	0.6106862	0.5751547	0.23031098	0.12119466	0.24288131	0.43482313	2.1359584	-0.97855514	-0.72441626	0.34425208	-0.21200769	-0.7318671	1.1593345	0.16906784	-0.27643716	-1.0127478	0.5642955	0.43375066	0.45207867	0.37218836	-0.27934453	-0.34171095	0.5659008	0.19100241	2.3417716	1.1738031	-0.4286985	0.18078783	0.44456568	-1.0847014	0.07011385	-1.1733041	-0.478527	1.5356333	-0.45367265	-0.3677546	-0.48571423	0.51739514	-0.33465594	1.2250509	-0.721978	0.6968373	-0.52131	-0.3057551	-0.7184994	-0.2908813
1.456425	-0.2687118	-0.8213335	-0.535086	-0.013025099	0.16601743	-1.1933266	1.6562659	-0.022414349	0.19852515	-0.4637454	0.37924945	-0.75099474	-0.57076305	0.21813716	-0.41672337	1.2588047	0.32392183	-0.35402414	0.579632	0.49968556	-0.8990922	0.31030667	-1.3568668	0.24107243	-0.70066696	0.90576077	0.090197705	-0.8350544	0.16617301	0.37559885	-0.23012896	-0.9680964	0.9816299	-0.3885801	-0.30327597	0.36566806	0.6409664	-0.5708422	-0.3521971	0.7798673	1.3708298	0.8207613	-0.8767419	1.1831615	-0.1505732	0.63330495	-1.081911	-0.15399747	-0.93177444	0.5414553	0.01379217	0.13529877	-0.06530945	-0.411034	0.38581938	-1.2003584	-1.0082508	0.10966185	-0.56342524	-0.124180466	0.9324255	-0.3630953	1.2018036
0.63860595	-0.27824318	-0.65957594	-0.31926358	-0.62810856	-0.283293	-0.39494452	0.6577347	-0.46260375	-0.1299326	-0.290085	-0.3231553	0.3635589	-0.5960231	0.86706144	0.32451233	-1.1884301	0.30066654	-2.7067158	-0.8772651	1.0847775	1.2320874	0.23426023	1.0462447	0.5730303	0.4362785	-1.1405841	2.054757	-0.0013217307	0.23170274	-0.2998945	-0.36873502	-0.58719707	0.32151142	-0.99075127	-2.848381	-0.69619125	-0.8868867	0.3863019	-1.381174	-0.19264628	-0.1038921	1.6594129	0.24087664	0.3786425	0.28130028	-0.58761054	1.185939	-0.6119685	0.1948666	2.0707111	-0.5286213	-0.113839634	-1.0008134	-0.20323336	-0.01405521	-0.5355194	-0.4091005	-1.0885085	0.7483025	-1.9800946	-1.2209415	-0.3825593	-0.22208972
0.85948247	-0.5520267	-1.3606985	-0.14779675	0.0836983	-0.93723804	-0.008863256	-1.2794033	1.0808111	-0.5736705	-0.57636285	1.652313	-0.9126978	0.14966737	-0.37292826	0.21052748	-0.026312944	0.38568375	0.42933196	-0.54400533	-1.1193832	0.15756994	-2.0198028	-1.0722727	0.27154619	-0.21358322	0.16867487	1.917574	1.1784174	-0.8051846	-0.1419674	-0.4863697	-0.35409877	-0.0067846626	-0.34084815	-0.2632627	0.38609606	0.87515974	0.6971273	0.76973104	-0.22842756	-0.48013514	-0.025344446	0.22967069	-0.47736222	1.0357243	-0.070869744	-1.6745936	0.67846304	0.06606769	-1.091131	-0.2939135	-0.3165773	-0.9246423	0.48317128	-0.18122374	0.61746156	-0.43940133	-0.17342257	0.7877068	0.21522914	0.08930897	-1.0068986	-0.1707642
0.49255705	1.2195164	0.21462339	0.6140551	-0.7660696	1.0916631	-1.3767763	0.23272197	2.0847914	-1.2821116	1.3013903	0.80288076	0.9314144	-0.111868456	-0.2338116	-1.3186502	1.2016975	0.08919861	-0.9896716	-1.1586074	1.4066244	0.45899922	1.072796	0.7003478	0.83086526	-0.47442216	1.7419358	0.16907386	1.2555966	-0.6510479	1.831246	-2.2780948	0.15864679	-0.38545045	-0.23025168	-0.63374865	-0.7749252	0.25319093	-0.9806656	-0.2599401	-1.5436358	-0.5783406	-0.21806559	0.882719	1.0280497	0.04163936	1.0424953	0.5188494	1.0579627	-1.6242284	0.54065424	0.7499784	-1.2409667	-2.9884531	-0.053554818	-1.590853	-0.21788423	-0.3282173	-0.35158435	0.8206522	0.65944463	0.07149851	0.9520783	0.08804739
0.4891393	0.07485649	-0.11326675	0.4791445	-0.431857	0.7067671	-0.3176809	0.76124144	-0.36650017	0.6448836	0.27120203	-0.31992152	-1.4941634	1.3139814	0.18725601	-0.79950285	0.26662558	-0.7525753	2.2401288	0.12469228	-0.02149313	0.93373585	-0.91638154	-0.70114166	-0.36594495	1.3740724	-0.40852925	1.2736835	0.4270266	1.8553607	1.5455104	-0.45865452	-0.2230988	0.32896906	-0.044917	0.8827981	-0.35269567	0.49692494	0.64869344	-0.6672389	0.59373426	0.482858	0.6217891	1.0347706	-0.92991054	-0.5998139	-0.5654917	-1.3383361	0.06546315	-0.21305604	1.0168399	-1.5910853	-1.7205373	0.87183803	0.6026584	0.48772818	-0.38518897	-0.0039707986	0.25452414	1.287473	2.3884227	-0.018621959	1.14629	-0.29825276
0.37990624	-0.014231465	-1.2643483	-0.19847606	-0.00944952	-1.8429132	-0.3721429	0.81445694	-1.7073778	-0.6050132	0.016645238	-0.016649028	-0.14596348	0.7891581	0.31549254	1.3851049	-1.4649191	-0.21287306	0.63382804	-1.2089144	0.027005848	0.95656836	-1.0980957	-1.3692826	-0.18022758	0.67866546	0.6649368	2.2743928	-0.16850594	-0.88858044	-2.1922166	-0.115039594	0.48302758	1.2799882	2.2170262	-0.4172598	-0.3998371	-0.062092423	-0.02537048	0.782406	0.5874843	-0.9140231	0.1966042	-0.27281028	2.072329	-0.3351305	-0.9760743	-0.8678183	0.5369195	0.0989083	1.0413932	-0.79518604	2.0561523	-0.8139812	-0.27690765	-0.05080556	-1.2111022	-1.5269253	1.7641709	0.99404645	-0.28510034	0.73087937	-0.9153322	0.4898634
-1.0549177	0.12800097	-0.013255868	1.1364709	-0.9931854	-0.5675584	-0.9420558	-0.09904006	0.37761074	-1.140964	0.5296212	-0.45143542	0.64538425	-0.123190716	0.47372887	-0.3750614	-0.48949775	0.61454916	1.0210506	0.68566555	-0.31620482	0.70091575	-0.5396624	-0.026186083	-0.23788656	0.49869725	-0.7248019	0.1576051	-1.0993018	-1.0908369	0.5138531	-0.15716808	-0.37829807	-0.008297488	-0.348877	-0.12080974	-0.80175143	-1.1334268	0.98754805	-1.1530429	0.31650153	-0.619529	0.0879608	2.084986	-1.7403487	0.80980814	-0.7047424	-0.41159633	0.73776567	-0.97812223	-0.19117108	-0.825938	-0.44374505	-0.033922415	-0.011721957	-0.20239235	-1.2567106	0.40707597	-1.0295053	0.21693724	-1.1794869	2.271549	1.1692431	0.8948453
-1.1282666	-0.76908934	1.121359	-0.06431235	0.22341597	0.57675815	-0.21611857	-0.5809951	-0.2892572	-0.27959108	0.29323936	0.4745874	0.26171452	0.53346807	-1.3877372	0.541513	0.993382	-0.4573688	-0.9406283	0.039497923	-0.19831473	1.6790669	-0.03183598	-0.32908732	1.193548	-0.35138738	0.29743072	0.44560805	1.6870608	0.9942538	-0.21056122	0.1251283	0.9608091	0.20703731	-0.30552033	-0.44259992	-0.5143215	-0.5324032	0.59173805	-1.8796957	0.1538536	1.5598412	-0.031103158	-0.23828934	-0.03636314	-0.07169748	0.665244	0.0473416	1.235404	0.7871482	-0.46593782	0.41445094	-0.798351	-0.271205	-0.7164844	-0.8035814	1.0447333	-0.13188462	-2.760756	1.4180963	-0.72940964	-0.391607	0.22137204	1.1627268
1.137948	-1.0515511	-1.0797058	0.43012697	-0.23566097	-1.3028965	-0.5665215	1.9393015	-1.4211078	0.9373303	-0.27496102	-0.1637512	1.3697742	0.45522496	-0.088697776	-0.10472738	1.2398174	0.8288833	0.65116644	0.94233924	0.2109803	1.1348932	-1.8948781	-1.0059181	0.52279276	0.24991077	-0.10693729	0.92740273	0.2768262	0.39784947	0.8381435	0.13417044	-1.0122403	0.7761213	0.85518324	1.1695185	0.34815553	0.9487612	0.59135646	-0.16919824	-0.23144683	0.38226622	-0.02856467	0.8169705	-0.34639373	-0.1734595	-0.5758419	1.4610624	-0.039993517	1.4127244	0.096348844	-0.83089244	-0.3588467	1.2510033	1.274377	-0.2510382	-0.816088	0.7723726	0.51482964	0.19959027	-0.91533756	1.8576196	1.037207	2.8143802
0.28221145	-0.04770348	-1.1095781	0.3739917	0.53761166	0.25810382	-0.13997637	0.3916013	-0.3336642	0.25485396	-0.36071706	-1.0227777	0.037659194	-1.2607766	0.28755933	-1.2946601	0.067997836	0.562465	0.59810495	-0.41896746	-0.64917207	-0.35414416	0.9088479	-0.30809075	-0.6093547	0.5345366	0.02157006	0.64336926	0.20007624	0.25009882	0.3981406	-0.47460693	0.7805016	-0.09098352	-0.72188675	0.51429325	0.8237927	0.38583878	0.13421164	0.15717705	0.68298286	0.28119147	0.05592265	-1.3361611	0.64941007	-0.4415021	0.2612561	0.013859625	-0.4676446	-0.2634252	0.7683602	0.10255826	-0.60682875	0.10779146	-0.090370715	0.7065766	0.584292	0.10111821	-0.32003725	-0.79044414	0.84395623	0.43168038	0.7415999	-0.18487096
-0.5609616	1.3533543	-0.59504414	0.7734605	0.01398046	-0.17991637	-0.59693253	0.63747764	-0.08370883	-0.8486493	-0.07000185	0.19564334	0.78480947	0.7137788	0.41842297	-1.9962221	0.11203221	0.16025388	1.0805006	-1.1713924	-0.04839564	-0.67587775	0.054229233	-0.1877459	-0.6576889	-0.55996954	0.8485888	1.0645052	0.34789562	0.9748371	0.8784853	-0.30572113	0.87169564	0.42297122	0.44495532	-0.4154001	0.94623554	0.032057658	0.7845764	0.7128683	-1.9708836	-0.72868353	0.15910192	-0.02141786	-1.4160186	0.6250893	0.29576302	0.5471807	-0.16015242	-0.40179446	-0.06476479	0.45383316	0.7385629	1.267716	-0.8606457	-0.5696558	-0.66578126	-0.4627677	1.1615441	0.3025113	-2.1510239	-0.25286937	0.848407	-1.0299022
-0.742768	0.2878618	-0.25882554	-0.061705157	-0.63797754	-1.4956683	0.23292546	0.5365664	1.202251	0.89784807	-0.328921	0.9095466	-0.17296886	-0.5793811	-2.1255333	0.9616929	-0.86819154	0.9412943	0.7095711	0.7967503	-0.8187951	0.8170861	-0.1840849	0.90392995	-0.98626775	-0.97532326	-0.17294426	-0.05841081	-0.16539541	0.1407726	-0.9361024	-1.1158304	-0.542001	-0.8615084	-0.25264174	-0.24700113	-0.81061375	0.46119964	0.16960683	-0.8442969	-1.2011698	-0.261527	-0.159301	-0.014409735	1.7951545	-0.08145216	-0.78524977	-0.21998006	1.2110577	0.8128591	1.1155202	0.39768746	-0.99398917	0.5973236	-0.245478	1.188074	-0.08023713	1.3539456	0.030653764	0.92215776	-1.470109	-0.75976366	0.84811646	-0.028676499
-1.1950369	-0.13407484	-0.73118854	0.6894257	-0.45214307	-0.75225085	-0.3358751	0.3541875	1.0011301	0.43326077	-1.5049005	0.14130156	-0.31191427	0.24200778	0.3868917	0.89759505	-0.07278332	-2.7181268	0.063497126	-0.7632716	1.1120365	0.8939534	0.30380538	-0.15950514	-1.0676651	0.33906138	-0.014665218	-0.18211383	0.60591006	-0.49431124	1.4837241	0.63978606	-0.61654556	-0.112719715	-1.3235011	-1.1003755	0.25647235	0.5979264	-0.4711784	-0.033095103	0.773631	0.010460994	-0.08898169	-0.021954887	-0.31261593	-0.525492	-0.32501155	-0.19891089	-1.1151732	-0.16439979	2.071837	0.113248006	0.074531555	0.37207878	0.23809443	0.5490528	-0.42493176	0.14897466	-0.9714566	-0.2473016	-0.92878205	0.3168084	-0.2178685	-0.7342648
0.6708764	0.3154248	-0.7936012	-0.99971545	-0.4241155	-0.9042167	-1.096971	0.2632094	0.74597764	-0.34610733	0.39642498	1.059531	0.26931447	-0.61366117	-0.28169388	-0.2433532	1.2663723	1.6542171	-0.13625877	-2.005933	0.8396286	1.03379	1.1410975	-1.1071694	-0.22330426	1.4820099	0.3302096	-1.7716576	-0.293469	0.7819677	-1.669659	1.581321	-1.0065011	-0.15567318	0.1085687	-0.7660818	0.2877444	-0.59270614	0.066793635	0.2706963	-0.3357544	-0.22372685	-1.2109543	-0.38615745	-1.1177192	0.6469098	0.79141057	-0.18133037	0.7937717	-0.46558982	-0.49242488	1.5801873	-0.7590079	0.92711014	0.91736686	-0.39010543	1.410434	0.12823297	0.13096447	-0.98412687	1.3205593	-0.52044386	-1.0389287	0.8186371
-0.26681164	0.86896765	0.9300124	0.42999595	0.2530057	1.2506008	-0.6908584	0.5209014	1.2744119	0.1448424	-0.68954664	-0.023846576	-1.0451714	-0.2551875	-0.5264724	0.2917996	0.4866926	1.3484478	1.5972732	-0.37922958	0.7746269	-0.02833947	0.400864	-0.27598423	0.85545784	-0.4818344	0.06583957	0.36492246	0.09270399	0.39203748	0.0025700496	1.2715887	1.027147	1.0587344	-1.7864946	-0.4620852	2.0021777	-0.03727847	1.512566	0.44720873	-0.20083353	0.68535966	0.44718292	1.0593251	1.4091285	0.3669869	-0.8669824	0.19816631	0.0112449955	-0.30306792	-0.009771624	0.32405466	-0.047897972	0.057503812	-1.0433078	-0.30169457	-0.37067708	-0.61488056	0.26758537	-0.12938783	0.28869188	-0.45209965	-0.8230005	0.3617088
1.0630469	-0.47407228	1.1568578	0.7854964	-0.96816266	0.37083563	-0.87323767	-1.547907	1.087326	-0.14180869	-0.9218198	0.5095397	-0.35039514	1.0897307	-0.9269728	-0.46799827	0.32761306	-0.15620239	-0.1974842	-0.45011866	1.2823647	0.10410143	-1.4679224	1.7399124	-1.045501	0.92438763	-1.1778138	0.37442717	0.16434318	0.48978508	-0.42701522	-0.72066283	0.13713908	-0.8036161	-0.47604173	-0.43975878	0.4905679	0.2925716	-0.50995094	0.964394	-0.42911837	-1.092514	-1.081089	0.9236202	-1.3119702	0.4995624	-0.93654674	-0.97312766	-1.035638	-0.5294385	0.14015248	0.13549751	0.54985845	-1.1693009	-0.24146868	1.3313159	-0.8326681	1.9623338	-0.1966576	-0.21307889	-1.4070693	-2.1717243	-0.9474496	-0.8417185
0.37045762	0.45626837	0.20527428	-0.9116231	-0.1545585	-0.8053545	0.32796833	-0.17492796	0.24393322	-0.24263333	0.48399493	0.72088027	-2.0392108	1.430036	0.8493282	-0.19993776	0.3906655	0.7025224	0.59216356	0.07492806	-1.7558293	1.2070863	-0.9833747	-0.1969026	0.79151213	0.2399	0.024793414	0.77853125	-0.038338475	-0.42027402	0.6916712	-0.5946141	0.63601685	-0.1805425	0.047299143	0.59467965	0.36836496	-0.058294587	-0.13023861	0.16755766	-0.41732675	-0.6399197	-0.25622493	-1.2790449	2.025619	-0.10157711	-0.6129014	-1.1311376	0.17238007	-0.8196444	0.10809263	1.220433	-1.472844	-0.07352807	-0.043382663	0.2463493	-0.63305813	-0.10124828	-0.13031796	0.48170713	-0.15857798	0.19876604	-0.5624512	0.17637314
-0.33800572	-1.624185	0.08204957	0.8010098	-1.7570604	-0.77901644	0.591374	0.339321	0.31793416	-0.30250925	-0.053951725	-0.11430274	-1.2266545	-1.0703075	-0.13662264	-0.80054563	-0.358215	0.2530919	-0.5833106	0.67977554	-0.20361032	-0.41320378	0.7847343	-0.6252806	-0.14145385	-0.12357735	-0.73190725	-0.18137453	-0.41004694	-0.4411923	-0.34426478	-1.2894988	-0.9360829	0.39898401	-0.6165649	1.4399866	0.015483616	0.0021995315	-0.571726	0.4272318	-1.1436061	0.03268979	-0.39359447	-0.6242232	0.70789516	0.35705033	0.44590083	-0.13736714	-0.10006453	0.037206307	0.19644593	0.59165895	-1.1138432	-0.8060663	0.1350726	0.9973968	-0.70067036	0.20957863	-0.6292024	0.6961904	0.009583302	-1.0655559	1.0650412	-0.52389956
0.90207493	-1.5914013	0.042875394	0.3558698	0.3220027	-1.3162059	-0.46072906	-0.4262277	1.1306547	0.4271193	-0.6885519	-0.48887718	-1.6440349	0.14717674	-0.4748514	-0.908001	1.0818912	0.052215934	-0.22095323	-0.34721658	-0.18189147	0.5313492	-0.015973683	0.19476539	-0.6859141	-1.6091655	0.25492367	1.0118357	0.058716927	0.02103382	0.07473538	-1.6723506	-1.1724865	0.21842787	0.82606876	0.90397054	-0.8235286	0.40520164	0.041459095	-0.08344653	-0.15543059	-0.38505888	-0.5616057	0.03884744	1.2760758	0.075597025	-0.44438544	0.26640972	-1.734397	1.1065704	-0.15175936	-0.094832815	0.3049827	-1.9541222	-0.95689416	0.66024476	-0.027124098	-0.18932337	0.3105083	1.6769357	0.33240137	-0.21756235	-0.32062802	-0.4505754
0.8538077	0.78607965	2.3624203	1.5717758	-0.6030006	-0.3856553	0.818002	0.55960774	0.39826217	0.2937317	0.16461287	0.67881894	-0.66383195	0.6830118	0.63511604	1.050863	0.5048428	1.6071359	0.10662847	0.046028018	-0.021684581	1.8137928	0.13746941	0.039616585	1.1317962	0.9213472	-1.3739997	1.3185077	1.9984701	-0.43581328	-0.27472255	1.2236391	-1.6354378	-0.7367159	-0.5141673	-0.27125397	-0.33001947	0.5907313	0.3202557	1.1725345	-0.017209193	1.1434642	-1.7510391	-0.63054466	-1.0467535	-0.65295625	-0.79636323	0.5336587	0.18785876	0.08466678	1.5886639	-0.42947012	0.91997814	-0.8019667	-1.1842957	-1.4063059	0.56733	0.09714991	0.02522818	0.34555018	0.5413953	-0.54540306	-1.452466	0.56581616
-0.72700214	-0.27925825	0.9270441	-0.09979935	0.7177505	0.6729337	0.31979102	0.7191537	0.5632614	-0.03949919	-0.1794093	-0.90206516	-0.07593268	0.0878969	-0.8802445	-0.5309327	0.45012167	0.577781	0.061747342	-0.5523212	1.0334603	1.3530962	0.31278092	0.28930467	-1.0360285	0.16521716	0.11445676	0.46189892	-0.13223761	1.2655305	-0.84895855	0.4939369	1.0505989	0.7675376	-0.348709	0.6324941	-0.057644483	-0.6262251	-0.12573773	-0.03523871	-0.45686594	-0.80855954	1.1047485	-0.21518344	0.39636266	0.666265	-0.8463793	0.74462354	-1.3014501	-0.1443978	0.7690833	-0.54131716	1.0280617	-1.3004184	-0.4480676	-1.0602796	-0.4722944	-0.9966885	0.5690596	0.39362156	-0.14068466	-1.0224046	1.1824123	0.65964794
-0.67485833	0.28833383	0.24077982	0.3719753	-0.91479087	1.1497242	0.13030025	0.19613233	-1.5063244	-0.13883583	0.77995586	-0.5882182	-0.2131898	0.763252	1.3194504	-0.019143673	-0.6181244	-0.10298966	1.020952	-0.29435286	-0.6009828	-0.14845994	-0.60195917	-0.21589646	-0.5211728	0.11406911	0.08721364	0.1474659	0.34668797	-0.39611658	0.42422825	0.17035943	0.85322917	-0.34500584	0.009062844	-0.8780943	-0.08136389	0.45481876	-0.23943436	-1.8712829	0.50653136	-0.39212483	-0.877276	0.64512247	2.3630157	0.39170116	-0.18184884	0.61370575	-1.3064922	-0.2795244	-0.015400464	0.763218	0.39586312	0.032796122	-1.4386244	-0.46630812	1.6313361	-0.9837282	-1.8136635	0.5264298	0.24405806	-0.4368841	0.1184462	-2.5575175
0.64260596	0.15233514	0.29662392	-0.55203116	1.8384342	-0.8394423	-1.97616	-0.7597772	-0.5692905	-0.6452976	-0.6185289	0.005592391	-0.20858069	-0.36433372	-1.1367372	1.3544004	0.53892094	-0.2255745	0.87381124	-0.836834	-1.7439722	0.81566423	0.35379636	-0.18709978	1.3571901	0.03154136	-0.32398292	-0.50566286	-0.70390534	0.6704284	0.51226467	1.4933373	-0.7105105	0.4992312	1.0857742	0.37342352	-0.34360346	-0.13144797	0.75983703	-0.18507856	-0.009687392	-1.2167251	-0.6415616	-0.13185886	0.7326392	0.9808201	2.2077107	0.40176424	-0.5870768	1.0861225	0.10128048	1.043559	0.49826813	-1.169696	-0.5346039	1.0222192	-0.5631045	-0.062263533	0.50347286	1.2312064	-0.023146432	0.82774544	-0.4585616	0.622485
1.3378243	0.30096447	-0.30276725	0.33207452	0.34474295	-0.038117737	0.3071286	0.6558978	-1.2743493	0.71238405	0.9808796	0.49398118	-0.83378726	0.792784	0.084460855	0.02226943	0.41140723	-0.39021713	-0.52981156	0.05299174	-0.38542432	0.44143704	-1.0930023	0.8407616	1.3189596	0.83611363	-0.56349915	0.5005993	0.6842553	0.06692118	-0.033962555	-0.66097915	0.18158473	-0.14482898	0.11983689	0.4911267	-0.07393852	0.17675501	0.111098506	-0.18724558	0.44548202	-0.5740479	0.27445993	-0.35096538	0.16260418	0.5454586	-0.37695158	0.34367198	-0.77852297	0.66480786	-0.035083372	-1.1184305	0.68302774	-0.62202114	-1.0798072	0.12964964	0.6439095	-0.439666	-0.7800342	1.0813414	0.09572517	-0.47633103	-1.2946823	0.95320165
-0.6259702	-0.838653	-0.9907945	0.64418054	-0.978794	-1.0104547	0.37836593	0.0135070775	-0.7076528	0.68967927	-1.1338937	-0.5376824	-0.67521286	1.5942848	0.44889134	-0.432944	0.13166697	0.3850118	-0.5532388	-0.1473087	-0.22205102	-0.66800135	0.7018087	-1.0869669	-0.074486196	-0.9465374	0.3743678	-0.25061554	-0.5042865	1.4375938	-0.9682452	-0.01967414	-1.2908123	-1.0468867	0.22704728	-0.18571793	-1.2401713	-1.1335943	0.062226824	-0.8459841	-0.9021375	0.33656085	0.2727111	-0.09833444	0.71403885	-0.0046738666	0.15965767	0.5952055	0.7473131	0.34905317	-0.4401424	0.26733893	0.2926364	-0.15933913	0.47752285	-0.94634485	0.020578425	0.21091956	1.3750968	-0.9238318	0.9666865	-0.16325451	-1.1092961	0.65843725
0.7976191	0.42946997	-0.9707146	1.4484259	-0.88692325	0.26685798	-0.3863432	-0.89268637	-1.5636623	0.07914111	1.5691396	-0.068341546	-0.74153376	-1.0261813	-0.44635153	-1.2762824	-1.0981044	0.9436299	1.3680588	-1.1431825	0.014163667	-0.24098693	0.89414674	0.14619179	0.44506204	0.28759113	0.8707281	1.797315	-0.843354	-0.70914406	-0.1768676	0.003442591	0.13131051	-1.1368877	0.14799304	-1.7950006	-0.80519646	-0.6430618	-0.09894498	1.2093047	-2.4136155	0.2739365	0.41550067	0.12393294	-2.020769	-0.4434504	-1.0334744	0.947488	2.2225091	-0.21842204	1.6401247	-0.46843144	-0.7236007	-0.3075109	-0.12592418	0.33810997	0.6018205	-0.67820084	-0.7805437	0.5183941	-1.3081386	-0.38480094	1.177156	1.0002877
-0.59172195	0.5516279	0.34298855	-2.651394	-0.011786443	0.54527897	-0.5077931	-0.8876248	-0.36567068	0.21187866	-0.69781613	1.0811176	-0.44009903	0.8160918	-0.1292279	-0.32841712	0.35354015	1.6998209	0.5866964	-1.1951482	0.12692806	-0.9139498	-0.43956533	-0.282787	0.25762188	0.7162459	-0.72763747	-1.6123248	0.7827957	1.0245547	-0.62188965	0.33430773	0.22878788	-0.06323514	0.7181692	-0.01380032	-0.5738176	-0.92556554	-0.17252706	0.746028	0.6012608	0.3688451	-0.40456563	-0.39623386	0.43312222	0.05916243	0.47456905	0.010772419	-1.0762074	0.97956294	0.23668297	-1.1519874	0.69166744	1.1277192	-0.070623994	0.08991704	1.2055346	-1.059348	-1.7386743	2.061247	-0.88906455	-0.9215265	0.47209096	-0.18313561
-0.9731551	-0.5344512	0.19066	1.0809962	0.6542742	-1.1708522	-1.2362229	0.64240366	0.8839308	-0.54839486	0.30743772	-1.05772	-0.57647055	-0.5918444	0.84037554	-0.34393805	1.0128416	0.08233229	-0.31589106	0.1532329	1.0157691	0.35245386	1.4106051	-0.32247886	-1.3135834	0.72555983	0.76877534	0.90244585	-0.07388652	0.4721339	0.65599847	-0.90178794	-1.2772189	-0.12090664	-0.94719887	0.85506773	-0.35119778	-0.58527994	-0.9575975	-1.0700694	0.41676712	1.0567505	-0.55118895	-0.34008616	0.46944138	-1.2266852	0.05928237	-0.22805199	0.038626965	-0.8466758	-0.41469353	-0.11075623	0.8097274	0.48924965	-1.3158519	0.7784801	0.04239742	-0.40168768	-0.7802501	0.43259692	0.3174802	0.9727707	0.051385652	-0.030703185
-0.36802337	-0.13406663	-0.6054977	0.16679251	-0.26012293	0.21786842	-1.3356724	0.41380465	-0.7675801	-1.228505	0.41848862	0.5052394	1.5124681	0.7489122	-0.49567527	-0.31802142	0.2267887	-0.52216464	-0.22866726	1.4894116	-0.58474666	0.056704193	0.74774855	-0.49259764	0.5555518	-0.7524695	-0.8167029	0.54466546	1.103126	0.57612145	-0.19996226	-0.35613084	-0.7651253	0.6129462	-0.80050427	-1.1332891	-0.51337427	0.5769846	-0.114846446	0.42897105	-1.1974188	-0.22010499	0.46873453	1.3516135	0.39589193	0.53824246	0.5086383	0.43567035	1.585774	-0.3652281	1.0356524	0.6223248	-1.3618149	0.2599199	0.9549636	1.558901	-1.1085521	-0.76794565	-1.1024419	1.6973103	0.34712154	0.5563577	-1.9601382	0.4214615
-0.31173712	1.157885	-1.2507082	-0.7762592	-0.983131	-0.5298429	-0.42208657	0.47056845	-0.619444	0.30916575	-0.5247683	-0.00033800374	-0.4873734	0.030306797	-0.13844149	-0.54611415	0.44398126	-0.86572814	0.05059272	0.27716365	-0.4954174	1.6548271	-0.4577283	0.28976738	-0.43567398	0.051357847	0.09809124	-0.21699592	0.2560233	0.754853	-0.62591994	-0.23971266	0.3989616	0.42959636	-1.3810123	0.22161026	-0.5245467	-0.5808603	-0.34938633	-0.16732855	0.10679899	-1.2851173	-0.015347608	-0.40413538	1.2484566	-0.43536833	0.6132435	-0.30531478	0.511022	-0.18437691	1.2923379	1.6436713	1.7942367	0.40726745	-0.23438582	-0.72899306	-0.2694911	0.22439723	-0.5202902	0.88589555	-0.76304126	-0.39816433	-0.2878124	-0.4072558
0.41899687	0.72582215	1.8724253	-2.8196115	0.012588817	-0.060164697	0.01242019	1.6269809	1.0477408	-0.6566903	1.1473066	0.32744473	0.5098408	0.5880485	0.1960243	0.4662226	0.55570084	-0.43256733	-0.6590824	-0.34481552	1.438542	0.73907185	0.029407272	0.4282554	-0.402103	-0.2989243	-0.97961575	0.3732579	0.99190974	-0.48920885	-0.26734272	0.11571732	-0.16073994	0.4633232	1.6105613	-0.4769496	-0.43368664	-1.2557709	-1.8105904	-1.6188837	-0.43204334	-1.2382767	0.0474983	0.061002336	0.8296019	-0.073129594	0.41172016	-2.0199113	0.16058399	0.35959828	-0.6612508	0.25102	-1.1466899	-0.74666744	-1.2298646	0.2006244	1.0294846	0.23880751	1.1471274	0.7362652	0.45603156	0.432898	-0.4468547	0.057008456
