1.5613618	1.8423705	-0.94195086	-1.1557057	0.28743792	-0.04639139	-1.7096097	0.08717099	0.7135825	0.9127815	0.42812192	-0.9056302	0.56634194	-0.58689487	0.24164382	-0.2379452	0.2519194	0.978389	1.3889881	2.0765486	-0.032019347	0.8239963	-0.9584217	-0.77216107	-1.1825942	-2.5326867	0.7550191	-1.8709426	1.7195033	1.9508204	-0.16562891	1.8653548	0.7993956	0.47756627	1.0377827	0.5650907	-1.8101072	1.7448535	-0.15424986	-1.5198982	0.16304167	-0.6653838	-0.7780903	-0.41672796	0.44531825	3.114642	0.7225966	-1.8409308	2.166917	-1.1054795	-1.0044063	-0.91544294	1.6161616	-2.9960742	1.506151	-1.708842	-0.25163776	-0.9595016	-0.2054709	3.5151026	-0.80710775	-0.9314879	-0.44044727	-0.111820854
0.37468648	-0.65006435	-0.17264186	1.1984977	0.18245384	-0.7250795	0.17683311	0.09870612	1.0333058	1.6262562	0.23057972	-0.94185215	1.9044123	1.2428151	-2.5387647	-0.9128093	-0.937452	-0.82772547	1.5554645	-0.8696697	-0.48488447	-0.15525287	-1.2195678	2.5445821	-1.5405896	-1.0099338	-0.18844675	-0.8920914	0.2542282	-2.503055	-0.50388235	1.2662362	-1.461688	2.308986	0.18774605	-1.156451	-0.08729176	1.2475597	0.44885105	-0.57551414	0.5122067	0.95115316	0.21988535	0.25369498	0.35236335	0.9900811	-0.66765773	-2.301101	-0.4446854	-1.4991208	0.08526044	-1.0932673	0.67069274	-0.0011140927	-0.35129985	0.51973206	0.9718153	-0.7798973	-0.93814117	0.52008194	0.3445526	-0.5835707	0.94894385	1.0941765
-1.9201028	0.99705553	0.22654237	-1.0502808	-1.2689246	-0.64940095	1.2264524	0.093140095	-0.70166343	-0.8827514	-1.0532249	0.16357842	0.59107	1.74363	-1.6219343	-0.6893639	-0.91867495	-1.0234793	-1.4212091	-0.012016497	-1.4496571	-0.21699212	-2.3353665	0.19374096	0.11311757	-0.09207479	-1.7234364	-0.9966882	0.14801034	-0.7843888	0.38666743	1.992448	-0.53177655	0.4251396	0.81395906	0.3638282	-0.67394394	1.5266029	2.3406894	0.35521638	0.31148088	2.0783594	1.9453564	-0.03947517	0.44116876	2.0269916	-0.55563605	1.586447	0.53474134	-1.3013802	0.7190588	-0.6652324	1.1680307	2.34447	-2.4519372	-0.37648466	-1.4947925	0.23009425	-0.6945438	0.30369893	-1.9347048	0.16082484	-0.28268868	0.5974746
-0.20682463	2.1598887	0.74694896	0.4983697	0.045267068	1.3298645	2.203924	0.045625508	0.728468	0.9942355	-1.1404761	-1.7458378	-0.03887512	1.4057516	-0.85849214	-0.19931036	0.13753502	0.3491353	0.6248241	0.15072301	1.3748533	-0.28036138	-0.9047948	-0.25852203	-1.2978293	-0.4229512	0.099248454	-1.1671138	1.8619887	-0.5302316	-0.69257957	-0.86785865	0.7266473	2.5008683	-0.30215487	0.012731398	-2.5907621	0.4182436	-1.0908812	0.21804497	0.4345322	1.392353	-0.32704514	0.3042482	0.5809314	0.53991944	0.82819384	-0.14208135	1.1577955	0.36651796	-0.2696823	-0.21837607	-0.18384917	0.25234574	1.0477947	-2.5099666	1.0216095	-0.39439377	-1.1155424	0.7099855	-0.12434483	-0.1771215	-0.8132876	1.7001384
-0.37532327	1.3427497	-0.12169712	-3.4548542	-0.92840636	-0.42042837	0.8967964	-0.078687854	2.276442	-0.22858398	-1.2847512	0.9389985	-0.89762443	3.0256233	-0.9084089	1.0505445	0.61991626	2.576509	-0.8919673	-1.1691931	-2.9096308	3.4774182	-1.1686245	0.11452257	-1.6868159	-0.89032906	-1.3524421	2.6931245	0.23923433	-0.4357029	1.2552345	1.55927	1.9373754	0.20430991	-1.4494944	1.6997021	-0.82109064	-0.15317228	-2.1030884	-0.4548677	-2.0029533	-0.2654969	-1.2801173	1.8791467	-1.2375847	0.061339065	-1.6111491	-0.19850767	2.0664942	2.324848	-0.9657601	1.4880239	-0.8859809	1.2156799	-0.04343887	-2.1598911	0.68722105	-0.0597675	0.5983738	1.628197	-0.53927284	-0.041826792	-1.1691229	-2.4503672
1.0767422	0.7065027	0.3542333	0.41442263	-0.24307464	-0.46253777	0.96502155	-0.042136308	-1.9708364	1.3205923	0.6147131	-0.1933931	-0.7305476	-0.8407924	-1.7939615	-0.22307976	-1.2840669	-0.64917123	-0.09774494	-1.4264178	1.6971195	-0.37745252	-1.2859062	1.624302	0.020235999	0.07947373	0.34478912	-0.039497938	0.49180034	-1.5994921	1.9441489	-0.3313761	-1.5448672	0.8103321	-0.10015556	-1.70873	-0.21859667	1.1344754	0.45613134	0.93600273	0.4845947	0.6405816	0.39384598	-0.13996221	0.45215634	-0.022592537	-0.25373396	0.15534939	2.014648	2.4715185	0.21922925	-0.11436916	-1.5587827	-0.39104244	2.439169	-0.23487431	-1.469965	0.72036695	-0.57123935	0.7273	-0.36801147	1.2419149	0.6733365	-1.4702551
1.4688365	-0.93744856	0.95521826	-0.30890283	-1.9214834	-0.8796574	0.3494415	-0.36899942	0.7248239	0.8492619	1.1677601	0.7578738	0.8261121	0.59203964	-0.17873207	-0.19098248	0.43679136	-0.07569931	1.2141879	0.09193183	-1.2202471	-0.86212456	-1.0429103	0.7438564	-0.0922549	-0.793672	-0.16469464	0.27285987	-1.2206005	-1.4852632	0.0023265586	-0.18386479	-0.6468734	0.5469956	0.022663923	0.5695725	-0.31906983	1.9600588	1.7031446	2.6593673	-0.271156	0.13935311	0.9275105	-2.5902667	-0.64799803	1.340613	0.49690503	-0.2903453	-0.04014171	-0.50082046	1.4592906	0.12513113	2.1058362	0.7340313	-1.6241063	-1.5413718	0.5181054	2.1288393	1.8035146	-0.43925825	1.6819614	1.8103436	-0.917499	0.15900274
0.54802907	-0.31647706	-0.32458392	0.44630873	0.6652287	0.7826877	0.19671841	0.6490085	0.954444	-1.5728253	0.42460096	2.2916021	-0.044276323	0.1414818	0.97715807	-0.8529955	-0.12348575	1.6429244	-0.3428584	-1.3818012	1.3602359	1.1381419	-0.43660155	-1.4449576	0.14741111	1.3911431	0.89536935	2.4246476	0.8101199	-0.94697297	0.53879637	0.98943216	1.1802688	-1.4486085	-1.1809657	-0.48989135	0.81463116	0.7671116	-1.635736	-2.3070338	0.7956239	-1.4807296	-0.012781775	0.75303227	0.8954515	1.9985493	1.093171	-2.667473	2.3200316	0.31705046	1.4549323	-0.5479619	-0.09751057	0.30245423	0.16844536	0.6618385	0.23648039	1.2051613	0.56114113	-0.09877936	2.9436805	0.04136234	-0.50743055	-0.58038497
-0.23673536	-0.17340547	0.6753003	-2.6853733	-0.36528623	0.3874831	-0.64500743	1.5086658	-0.35066932	2.4274046	1.6901	-0.54883826	0.5579841	1.0651188	0.6647544	0.12407293	0.46571454	-0.93109953	1.1834852	0.7076039	-0.780471	-1.3719318	-0.88631076	-0.9034282	-0.5867257	0.7696299	0.93637073	-1.2799922	-0.15821257	2.3547316	1.8431944	-0.22704488	-0.36213306	-0.7381451	1.215976	0.61227965	-0.14582254	-0.29871154	0.5040743	0.8421884	0.2673639	0.25111458	-0.6315772	-1.0868703	1.331237	0.6731192	1.5033567	-0.08871019	0.34359708	-0.107799314	1.4421115	0.69782573	0.23767331	-1.3085375	2.2623327	0.09055163	-0.28485146	-1.2282476	-1.9565008	0.9562083	0.5922169	-0.72296077	0.35983136	0.96999264
-1.3057595	-0.1808248	-0.8013744	-0.95672226	-1.23806	0.8181544	0.54831296	-0.2387387	-0.8187845	1.4869356	0.6601843	0.60285187	0.12684971	-0.53969604	-2.0919514	1.1041604	1.5183609	1.8325157	0.05106499	1.5595914	1.3659933	0.42117155	-1.0000702	-1.7374847	0.18727234	0.08425845	-1.4838492	-3.020945	0.047349613	-0.25120372	-0.6314988	-1.6643791	-0.83574176	-2.13916	1.2038826	-1.7247397	-2.3546221	-0.119242586	1.699222	0.58507556	0.89006096	-1.5930992	-0.9543357	-0.7587773	0.027309235	0.13041663	0.9250858	-3.2358236	-0.92420226	0.97699326	1.3231348	0.44414026	0.31451482	1.703612	0.8831632	1.5584533	0.89014596	-1.2199371	-0.77005875	0.33237922	-0.384202	0.017879229	0.20300479	0.1733804
-0.3347724	-0.6754929	-0.9240049	1.3299382	-0.52031946	-0.97248536	-0.64965504	-0.9196142	1.50067	0.85108125	1.225237	0.4993315	-0.888892	1.1700832	-0.3962988	-0.56081885	-0.39655203	-0.7978257	1.330476	0.513274	-0.7014515	0.89553875	-3.0577564	-2.3121367	-1.6494477	-1.1693897	-0.39269426	-1.2783797	0.26438844	0.21519692	0.2806989	1.138968	0.3110816	-0.6551984	0.23607863	-1.6378181	-1.1055348	0.5972289	0.5136819	3.7950506	0.35657784	-1.2877219	-0.16273126	-0.60883063	-2.0311913	-0.2446719	0.038529716	-0.1405522	-1.5098207	1.8767041	0.81217325	-0.75768894	0.27380553	0.88018817	-1.2338699	0.5819093	-0.018982764	0.15428501	2.279505	-2.0795743	-2.0373075	0.73805404	0.660408	0.64230245
-1.5951085	-1.2094694	1.3161514	1.0188723	-2.0730627	1.0610722	1.2940916	0.5046075	0.65119815	-1.0521182	0.0725117	0.10677424	0.16437405	-3.0192049	-1.4507326	0.71060425	-0.62659115	2.7741206	0.5091004	-0.13477334	1.123805	0.20674655	1.5254211	-0.5879411	0.072392546	1.5360101	-0.20959723	-0.09996971	0.014167535	0.5637018	1.4389564	-1.7060835	-1.1732535	0.49971604	-0.012983571	0.26828188	3.0233104	-1.141586	-0.8024466	0.7728574	-0.5918592	-0.36688206	0.96613586	0.69235927	0.34983385	-0.1292569	1.1045467	-0.2458409	0.3789788	0.18905771	0.7114852	-0.14450327	-0.18985261	0.9057543	0.57303554	2.8011174	-0.24751239	-1.5705976	-0.8165735	-2.3137236	0.19984841	0.25377715	-0.1650058	-0.5203138
1.3734728	0.0049028243	1.7500786	-0.8813566	-1.1949886	0.69640785	0.047216903	-0.83292395	2.0551534	-0.850288	0.18944171	0.517611	-0.7528545	1.244387	0.49201262	-1.0960268	2.484468	2.433024	0.70635617	-0.61679775	-0.7627686	0.40119678	-4.018559	2.5565624	-2.2434072	-0.27128798	-2.167384	-1.2961705	-0.06591653	-0.08736412	0.06496741	-1.6104255	1.0913937	1.4485395	-1.0364023	-0.165379	-0.36692232	2.4840112	-1.5071127	-2.328808	-0.09951395	-0.24820353	0.64841205	-0.741368	-0.7242212	-2.33721	1.7581272	-0.84544355	-0.5932712	-0.6528989	0.18393658	0.18981716	0.6015185	0.8599544	-0.2852152	-1.5964086	1.2533612	0.9153538	0.5209775	0.7779868	-1.893244	2.6702545	0.48418704	-0.90010107
0.8506707	1.1451237	0.6047098	-1.6154757	-0.7211806	-1.0796531	0.6609945	-1.4645913	0.8449398	0.15927547	-1.1277174	0.97767526	-0.847191	-0.27198616	0.07084109	-1.5616878	0.13488294	0.1197289	0.2116285	-0.50304145	-2.3921316	0.60273933	-1.4114603	-0.51230067	0.86201745	-0.46239755	0.7020936	0.20546463	-1.5578377	-1.0821692	0.73945373	1.057743	-0.8424698	-0.4671122	0.73608685	0.0077759023	-1.2491132	-1.0643319	-1.0910809	1.2837672	0.8244427	0.1741562	-0.13496391	-1.287132	-1.4447781	1.577277	0.49464178	-0.6891863	-0.021485008	0.6068343	0.5968671	0.86050344	2.1032507	-2.5463893	-0.7264119	-2.5527349	-0.17627215	-1.4282905	1.1964751	-0.9689848	0.070393614	0.026928237	-1.092006	-1.071805
-0.41357574	-0.35843518	1.3297769	0.66860545	0.5688491	-1.5965294	2.051009	1.7751282	1.4559292	2.3502612	1.8028504	1.5259727	0.4541548	-0.87199515	1.024205	1.6073402	-1.2242621	0.5774037	1.9453247	-0.87722296	0.012901233	0.572272	-0.078466885	0.93816745	-0.81417924	1.3844302	-2.5049741	-0.760854	-1.295915	0.33380795	1.3897095	1.5919182	0.70882064	-0.113448024	-2.7634063	-0.49285215	-1.3942344	-0.70004123	1.49492	1.0669891	1.9585768	0.30925816	1.7613276	1.410319	-0.9695072	-1.5469679	1.255728	-0.8470577	-0.78079	0.056373615	0.4603032	-0.18078999	0.30787918	-0.5463192	-0.09121195	-1.7621204	0.07249355	0.49719575	0.48156503	0.108746484	-1.0539993	0.8611589	-0.25101852	-0.20146452
2.0548682	0.550394	0.098453954	0.41582322	1.0412805	0.8466081	-0.32754552	0.019136693	0.8743154	0.48356214	1.2826242	-1.2465571	-0.49590847	-2.2827194	0.80586636	-0.07009882	-0.28822672	1.2985054	-2.084577	2.2483585	-0.35493797	0.2755541	-2.1401753	-0.7793539	-0.44484955	0.101228654	-2.0328743	4.067258	0.7471986	-0.6048387	3.0560935	-0.1637633	-1.7948978	0.6207097	-1.5089027	0.5874348	1.5710781	0.41438285	2.37929	1.7371601	-1.3071485	-1.1708158	-1.9183754	0.74548507	1.2033031	-1.4866364	0.00502839	-1.814917	0.6728347	-0.12425188	-0.41467008	0.48982418	-0.73397225	-0.36908498	0.053770013	-0.3765643	-0.35960835	0.6471935	-2.2542832	-0.13500172	-0.6831284	-0.6327594	-0.14895926	0.81162584
-0.3339171	-0.2028677	0.2266495	-1.9792247	0.39726278	-2.5596366	-1.3622245	-2.855414	0.5096805	-0.15387182	-0.12057736	-2.5783827	0.30042842	2.1901586	0.17188296	1.210402	-0.9706647	0.57421505	1.2944207	0.77459043	-0.9615766	1.3377042	-0.1308426	0.2043359	0.35359985	-0.66372883	-1.8163	0.5327039	0.7304536	1.4873109	0.40624303	-1.6097771	0.3563152	1.0176643	1.4221315	-0.27655983	0.26144388	1.5709707	1.7761962	-0.5134056	0.71771	1.3691312	-0.07891339	-0.1443271	2.213761	-0.38761365	2.8174632	-0.52424	-0.032626003	0.16089928	0.40756443	0.022001255	3.071661	0.61336416	0.5008954	-3.723356	-1.3250295	0.30580416	0.08773766	0.9427053	-0.52886647	-1.2959733	-0.13889399	-2.5686574
-1.6814927	-0.70936483	0.09583138	0.38315284	-0.21261999	-1.1070745	-0.38429603	0.6993954	0.3725596	1.6587975	0.51986986	2.365755	1.7907814	0.98926437	-0.40604693	0.5239534	1.7912028	1.1924037	0.15640457	1.2771572	-0.075329416	-0.8990853	0.0835046	-1.2723851	-0.67864645	-0.062358595	1.2058241	0.2870714	2.221667	2.0696533	0.28847727	-1.0469987	0.05858712	0.49879438	-0.72894603	0.9584383	-1.6457067	-0.5805139	0.40133494	-0.1401125	-0.22400247	-0.17946437	0.12119396	-0.7862881	1.7667484	-0.5697048	1.1711202	-0.84062344	0.21566184	1.194634	0.38926584	-0.13484588	-0.75028855	-1.3591378	0.38016757	-0.72313374	-1.7345248	-1.2096288	-0.18965393	0.5141545	1.0309924	0.4003854	-0.83508015	0.55992144
-1.7913855	0.19941734	0.70840627	0.04364784	-0.8718462	0.8299065	1.473955	-0.9852651	0.6068724	-2.4259748	-0.30506185	-1.4647162	-0.40654472	-0.75955003	0.60624546	-0.43158808	0.97077614	1.4797854	-0.21661825	1.364042	-1.1845257	-1.263728	-1.8800465	-0.22935088	1.668042	-0.36305174	-0.8551389	-0.47998893	0.9121794	-1.8860816	-1.5496441	-0.053090468	-1.3252839	0.34355366	0.04161683	-1.5178958	-1.6619337	-0.572327	-1.2744837	-1.6091995	-0.49272418	1.1508011	-1.6875745	1.2694038	-0.3488731	1.2251252	-1.157822	0.7821704	0.18679915	1.553602	0.17173886	-0.39312568	0.7938982	-1.5929472	0.4735978	0.38113675	1.0727397	-1.9339099	-0.2807807	-0.13750632	0.253161	0.76862437	2.2396088	0.8754524
-0.47859567	-1.3346846	0.26331878	1.6834478	-0.8878109	1.1904844	0.33423328	-1.0564842	1.2979778	0.054022375	-0.459379	-1.1396016	0.7590463	-1.0467794	0.0264113	-0.24821278	-1.3312379	0.8627488	-1.1181629	-0.16615963	-0.30666304	-0.5042477	0.7856534	1.8342448	0.52979934	0.25747633	0.6498221	1.0214902	-2.5724423	-0.58026713	2.1091444	0.8695793	-1.0746493	1.0215764	0.30085692	-0.08369181	2.219951	-0.68781394	-0.8290342	0.28849524	0.22915767	0.5432252	0.39830962	0.34200796	0.093707286	1.8217312	0.65180886	-1.4760158	0.3599206	-0.8974407	1.1653839	0.62079674	-0.2916287	-0.029636292	1.8212209	1.2900727	-0.038882516	-0.6266426	-0.9524955	0.029175121	0.9701866	-0.5444758	1.5593781	0.4623385
-1.6818904	-0.22900482	-0.7690497	0.014155884	-0.3845698	-1.2858344	-1.1858387	0.48460835	-0.6809037	0.07101109	-0.20676057	0.6543822	-0.68055385	-1.1630207	-2.3432918	0.741182	2.4073057	0.0623353	0.94359297	0.13851902	-1.2282816	1.341303	-1.2680116	-1.2191284	-3.3009243	0.13581096	-1.1048014	-0.6031629	-0.9416006	1.9457676	1.5337679	0.59232616	1.4354845	-0.8116367	1.1420065	-1.4089774	-0.679451	1.9504708	-0.69949955	-0.9098673	-0.62758756	0.9462494	-1.1354023	0.8526676	-0.021064023	-0.20518759	-0.6609272	-1.1392163	3.173611	0.1437992	2.336606	2.6756594	2.1904273	-0.6001963	-0.13483743	0.3656708	0.5074819	1.4151778	1.1096472	-0.6555907	-1.9927404	2.7098544	-0.14813368	-1.0606657
0.15940404	0.13084173	0.5520889	0.18151502	0.3949867	-1.7119076	2.518438	0.73764724	1.4226997	0.82307416	0.70871735	-0.78053665	1.8213345	0.6989367	0.6269075	-0.46471852	0.04101801	-0.59358037	-0.65265155	-0.6295205	-0.77316684	-0.294521	0.02374371	0.27439198	0.28344837	0.8157072	-1.2797631	2.1448798	-0.023254538	-0.8610547	0.7828792	-0.8210884	-0.8218756	2.942899	-2.422099	1.7071782	-0.22942814	1.9204695	0.20334472	2.404362	0.053438473	0.9222022	1.7037868	0.18108341	-0.16530725	-0.09271604	-1.9515227	-0.7611541	1.7907019	2.5987191	0.09860624	-0.13790244	0.17678702	0.68469393	1.5131042	-1.0095907	1.0572284	-0.83146554	-1.6551287	-1.1434103	-1.111293	2.6028924	0.13340954	-0.42861378
1.1269196	0.6028577	-0.081689395	-0.37287864	0.45513582	-1.2435511	-1.2598554	-0.5535201	-0.43938532	-1.3166127	0.98044664	0.17913327	0.5843366	-0.89093983	-0.76026523	-2.6902974	0.6183507	-0.5237852	1.8029975	-1.03585	-1.4817195	-1.1144798	-0.8221967	0.3999566	-0.69164026	-0.88096553	-1.0561253	-1.2926381	-1.6303729	-0.60494566	0.58397144	1.0183635	0.17594875	-0.2907558	-1.0237576	-1.0101618	-1.3081663	-1.3036057	1.3426756	-0.628895	-0.84767413	-2.7396512	2.4265225	-0.90675503	-1.7367277	-1.1074173	0.58762085	-2.5667293	1.0660154	-0.6888147	-0.3194298	0.25235	0.7467328	-1.8291477	0.49213946	0.28752804	-0.47221145	-1.1354148	-1.2819964	0.36856666	-0.3442266	-0.020240981	-1.2997367	-1.8381248
-1.507189	-0.170351	1.618803	-0.43609238	-0.15876603	2.3745813	0.27799633	-1.5126439	2.4905477	-0.8426629	-1.9437774	-0.22428189	-1.2287503	0.26973787	-1.4372876	1.730189	-0.07100431	0.90682566	1.1767628	0.03571214	0.4872865	-1.0150797	-0.36168405	-0.31820706	0.46628603	0.9285212	-0.30765158	1.5550531	0.37520984	-0.06112308	0.020128874	-1.5080332	1.2161988	0.041495413	-0.077649765	-3.5443473	0.89750034	-0.4927406	0.32775733	-1.5914861	0.59712523	-0.720008	-0.4548205	-0.7675588	1.470789	-0.36606666	-1.0856068	-1.3873712	-0.43810382	1.5188413	-1.1530347	-0.52815634	-0.4201129	0.30754918	0.8006383	-0.40215757	-1.3381085	-2.6980574	-0.19232643	-0.025314258	-0.06586425	0.58254266	-0.110666215	-0.46237475
-0.73512024	-2.636185	1.2226297	-1.2581843	1.6288563	-0.7790878	1.3743718	3.37728	-1.496513	1.043135	1.2498461	0.7921133	1.12987	0.95758015	0.50395626	-0.40119764	-2.0770268	0.17393936	0.16248927	-3.7279482	-0.17400485	-0.356023	0.10278812	-0.84821683	0.3440162	2.587008	-0.79042757	1.8551928	1.5649347	0.34592283	-0.5094898	0.0054026386	1.0363804	-0.16254675	-1.3748171	0.32910755	-0.94245005	0.47566643	0.62744045	-1.4875381	1.1257794	0.18238352	0.38500413	0.7911059	2.7833862	-1.3113124	0.5869235	0.63804775	-1.238507	-0.045028564	-0.6744835	1.6450409	1.946984	0.26422313	-0.89826214	-0.3199987	0.15928726	0.85225755	-0.9998842	-1.9696381	-1.7075566	0.1625051	-1.0876209	0.01716314
-0.48166588	1.2755158	0.82709277	-0.2108808	-1.9373068	-2.4010487	2.7731447	-0.2005473	-1.1893762	-1.8004105	-2.8424737	0.2951193	0.6307307	-1.6508517	1.9568611	-0.9060282	-0.5057025	1.7567655	0.44031224	1.112759	-2.850191	-0.9250274	-0.85560817	-1.9636235	1.3996328	0.42111024	-1.295207	0.9330598	0.083868325	-1.5455859	1.5732583	-1.0510205	-1.9253112	1.0766584	-1.8219466	-1.4506865	-2.083727	-1.4309835	-0.57160985	-0.47485724	2.1310332	0.96827674	1.2652032	-1.2851231	-0.5638185	-0.7322461	-0.9510417	1.3040444	-0.8775207	2.8982666	0.5855519	-0.9779383	-1.3240865	-1.7047051	-0.07572513	-0.5090128	1.3944346	-1.1892877	0.324042	-0.5635193	1.6873987	0.048429664	-0.27654737	-0.8674986
0.8412286	0.9012177	2.8269377	-2.3402886	-0.10768197	0.37302396	0.24689652	-1.6162946	1.7585752	-1.492658	-0.29702562	-1.627225	-0.98618066	0.14920439	1.3011981	-0.7483412	0.588159	1.2826372	0.4712859	-0.10202543	-1.7046356	1.5651913	-1.3008817	0.67677546	0.6786788	-2.6641946	-0.41393968	0.2691792	0.22301178	0.13382277	-0.0670124	-2.000419	-0.87191725	0.09590478	-0.019258544	-1.679006	-0.16645181	-0.061805885	0.011578085	-2.4293246	-0.09997327	0.28805864	-2.9200726	2.3977046	0.35819313	0.2535832	0.8016198	0.8595427	-0.11903808	-1.0771044	2.03608	-0.18773507	0.3508589	-1.0601925	1.1988251	-2.3893716	-0.33978832	1.0512284	2.3447382	2.0600412	0.31542534	-1.0097301	-1.0383896	0.065469295
0.21362595	1.0466257	-0.25594077	-2.0456333	1.1520191	-1.3972567	-0.09150255	0.11160339	0.72037995	-1.6739466	-1.6908858	0.40618137	0.37971264	0.28725275	-0.8990963	-0.9246838	0.1859663	2.164983	2.2799687	1.9845716	0.20112096	2.371735	-2.1256166	-0.38840616	-2.1786547	-0.087888	-1.0171932	0.27806488	-0.9707017	1.128131	-1.6976222	-0.9564382	1.0352207	-0.6099245	2.4462957	-0.70142645	-1.8994904	1.3111258	-1.2535561	-0.9850583	0.639306	-0.26879326	1.2504584	-0.59062177	-0.83874893	0.62044436	0.21937518	-0.34820583	1.5318159	-0.5109162	1.6136968	-0.22248228	1.1355276	-0.7279685	-0.034328353	-0.19236252	-0.24797882	0.24657086	-0.5814972	0.616931	-1.3447992	-1.7331533	-0.8996582	-0.68415326
-1.0782293	-1.5862945	2.661804	-0.48480242	1.0024132	-0.9632714	2.4406943	-0.9950674	1.6265454	-2.3538365	-2.325985	1.312213	-0.9765418	-0.30416968	-1.3811765	-1.4274162	-0.6201394	0.7489663	-0.09946549	1.9181942	0.048244476	0.3427708	-0.01471017	0.22621897	0.9217069	-0.4763152	1.6612382	1.7538478	-2.0585968	-0.30240232	-3.1158428	-2.2078633	1.4272683	0.67011493	-2.2530732	-0.29590636	2.2281227	-1.5561644	-1.2252812	-0.24637763	0.82100266	1.4856559	-0.04637269	-0.9285041	-0.026015427	-0.27178684	1.3466517	-0.39085072	3.850806	0.75558925	1.4605507	-0.0091441395	0.61510426	-0.2224703	1.6650633	0.9314739	-0.39862224	-1.4225034	-2.1909359	1.2530175	1.5159888	-1.7338004	0.37420857	-2.3239155
0.860861	-0.5547276	0.44369042	-1.2874835	-1.8789951	0.47967014	-0.40205127	0.66071856	-0.6849878	-0.730137	1.3209306	-2.0917864	-0.59960616	1.9573731	-0.7061943	-2.2886467	-0.95425534	0.69588137	-2.4412901	-0.863572	0.72343844	0.40505496	-1.1635615	1.0066657	-0.47872716	1.3723527	-0.31485736	-0.55153406	-0.39994234	0.49117878	-2.0512874	-0.67886883	0.596041	0.83822554	-0.46259284	2.1421409	0.7385739	0.41656515	0.84319943	1.4181938	0.6252883	-0.44928187	0.39870977	-0.27215979	-0.5546801	-0.47725776	0.8765374	-0.8179731	0.79598266	-1.2639815	2.388458	1.9526885	-0.09098812	-0.08283198	-0.62485176	-2.252299	-0.54736227	-0.08413921	0.31883386	1.8175932	0.8536007	0.503798	1.4533969	-0.17196494
-0.40299577	1.1365088	-1.3485851	-0.64064014	-0.044571094	-0.9933595	-0.07759546	0.9766891	0.6301843	0.5792024	-0.493847	0.9584975	0.30655795	1.5659623	-0.44471413	-1.090836	0.49233255	-2.0537446	-0.90598834	1.3742131	-0.31866604	1.546531	-1.054987	-1.1519691	-0.088455625	1.1587509	-0.93824184	-0.26713327	0.20631197	-2.1798606	-0.45379677	-1.2824788	-0.14562267	-1.4333359	1.1268886	-2.8727396	-1.3933042	0.19186452	1.7408603	-0.52116066	-1.0708691	0.31814566	1.779871	-0.050467666	0.24272107	1.3255886	0.17421663	-0.72432137	-0.51083344	0.24652602	-1.0873302	1.577064	0.11823647	-0.88680446	0.77700436	0.72767407	-1.9500582	-1.2707396	-0.68703085	0.87823176	-1.3146533	0.27353317	1.0648009	0.8640254
-0.049838204	-1.4565291	-1.710282	-0.12557	-0.29162574	-0.61921024	0.97850126	2.7510114	1.6936482	0.7067789	-0.83757037	0.5046919	-0.07197243	0.035645463	0.84946585	0.23640762	-0.32729068	0.43349698	-0.42971697	1.6350013	-0.5351387	-1.6175348	0.41806784	-2.4682577	-1.8969295	-1.4902548	0.19681138	1.4789017	-0.7017367	0.44711506	3.326302	-0.9477234	-1.506975	1.0776815	-1.181167	-0.38747525	-0.83485043	-0.56578267	1.3150276	-0.09511386	0.48430145	-0.3670724	-0.75011957	-0.85316825	1.9015894	0.01714548	-1.5541314	0.36699787	2.0651364	0.6324031	0.3064347	0.88694644	-2.075105	-1.3038522	-0.047678594	0.76815784	-0.20085119	0.07080448	-1.9283777	0.13569328	1.4066687	0.02218889	0.24472398	0.23441109
-1.2989124	-0.040709257	0.40551963	-1.3066113	0.7731039	0.37650812	-0.7838181	-0.038326282	1.6290041	0.113106124	1.1218535	-0.97490865	-0.9956241	-1.8427244	-1.3594224	0.62139004	0.15930985	0.64967203	0.9484319	2.5557306	-0.95163196	2.3509462	-1.5578979	0.8904767	-0.71496797	-0.8456488	0.15973489	-0.4254204	-0.5950523	1.1204567	1.3647083	0.01358967	0.69157314	-2.993381	0.7083205	0.85568863	-0.5442144	0.12327316	-0.60385495	-0.9324428	1.2817086	-0.36425596	0.5581386	0.24800192	-1.7581766	-0.4594862	0.41784912	-1.8626201	0.13220339	-0.57108754	0.94323325	0.4469519	1.8284591	0.6695707	-0.04021549	-0.60855037	-0.4487373	0.7594852	1.0502086	-0.6599435	1.4107186	2.4588609	0.11424838	-2.4826052
-0.2848756	1.1048262	-0.9652026	1.3890383	-0.45297587	-2.7259288	0.5046535	-0.90868473	0.8517498	0.56515247	-1.1154203	-0.91754484	1.5952615	0.62764126	-1.4823619	-1.8511264	0.6313975	-0.46793017	2.0551603	-1.3816304	-2.5185463	0.62098664	0.06664693	-1.8323877	-0.59193623	-0.19520335	0.6396791	-0.093114644	-0.32601917	0.07972556	0.6491374	0.45861048	0.0022727114	1.4559556	2.3635366	1.9007193	-0.052844554	1.815143	1.2667888	0.018907705	-1.6753054	-0.37660947	1.2681499	-0.28690845	0.13746886	1.4553834	-0.95951056	-0.3535903	0.5924109	-0.24158281	0.81888264	-0.098750144	0.9257544	0.80192876	0.28832468	0.2619673	0.3063521	-0.95747274	-1.2058337	-0.17627694	1.0176926	0.5670379	-1.5389484	1.4417729
