0.32107803	-0.08513098	-0.6355355	-0.14676672	0.57182086	0.51523674	-0.5573112	0.042248137	0.1021803	0.5459376	-0.28594536	1.0114961	-0.2786656	-1.289955	-1.1648251	-0.340574	-0.97041285	-0.17598106	0.48609504	0.4972238	-1.4533008	-1.4791167	-0.0042268457	-0.4151808	0.25055614	-1.4011564	0.83930093	-1.129405	1.2752129	1.3079706	0.23532566	1.0782002	0.6082828	-0.21627907	1.5238743	1.0204523	2.4694083	0.82028866	0.92605907	0.08501295	0.54638773	0.2556041	-0.21999693	-0.91586053	0.992806	-0.33968243	0.7196401	-0.16640683	0.49232447	0.35644802	-0.26230174	1.4736192	-1.8484542	0.08039564	0.11300428	0.473426	-1.1291543	1.0576718	-0.24041753	0.24032484	-0.419283	-0.9065769	-0.5679719	0.5466318
-1.1368507	1.3185902	2.571414	1.242773	-2.306119	0.39331177	0.058802184	-1.191191	-0.55256563	0.45995587	-0.8356696	-2.2567391	-0.2376095	0.1880802	-0.1693392	0.90783197	-0.93809706	1.2448919	-1.1496254	1.2673415	1.0580747	1.9439939	1.4605391	1.4509436	-1.2612597	0.2723226	0.9549911	-0.06290211	-0.014115839	0.55207735	1.2262731	-1.3391984	1.9413059	-0.32317632	-0.98009205	-0.26692936	0.744696	-0.15049498	1.0930642	1.3439866	-1.2999655	0.9136539	1.2528116	0.11230849	1.0046508	0.40528658	0.10429419	-0.09060818	1.1336707	-1.1677458	-0.12472865	-0.6846058	-2.0853202	0.54923147	1.3693471	-1.1735319	0.89696753	-0.7811912	0.40102777	0.5637089	-0.12502715	-0.061004605	0.24065354	-0.3849408
0.71733665	0.3153142	-0.37543184	0.25078547	-1.3360709	-0.5723048	1.3829217	-0.30258536	-0.8956252	-0.003583444	-1.6224167	1.3138499	-0.20015441	-0.35519427	-1.2061106	0.4978606	-1.9228169	1.4515749	-1.2333455	-1.459492	-0.5499132	-0.2753508	0.20011361	-2.1325252	-0.83364797	-0.0291176	2.409885	1.0702467	-0.29151437	1.6846918	-0.2346093	-0.67737097	-0.34519807	0.14733195	-0.98726743	0.27181998	2.0082965	1.131886	1.0060623	0.895372	-0.1945521	-1.1510545	-0.57517284	0.42474166	-1.8456762	0.33850878	-1.0418627	-0.52325636	-0.19305637	-0.52620083	-0.44072685	-1.5947305	0.82814795	-1.5151483	0.24949946	1.6112623	2.1963494	0.84631556	-0.30576268	1.4012308	-0.56156033	-1.9719906	-1.6103606	0.12944137
-1.1573822	-0.0922783	0.16973042	0.22831206	-0.05522219	1.8767017	-1.6499566	-1.3260424	1.4068407	-0.68828666	-0.072660886	0.30081785	-0.016096184	0.81357086	-1.7107118	-0.75405574	-0.041985955	-1.9224491	0.42798045	-0.033333242	-1.1470596	-0.19684412	-0.40537685	0.69748795	1.4894183	-0.5335508	-0.3517356	-0.89833033	1.340257	-0.64295447	-1.8693591	0.10152105	-1.7438816	-1.156748	1.0931453	-0.8882442	0.3924018	-0.48670462	-0.81766194	-0.37472826	-0.15734613	-0.21185099	0.6278765	1.487966	2.225987	-0.48223755	-0.098452866	0.06969202	-0.1892494	-1.2349782	0.8725329	0.11239066	-2.2959695	-0.5457733	1.1599046	-0.9837372	-0.7063897	-1.0281794	-1.7223357	-0.35192022	-0.6858391	0.58726716	-0.53093725	-0.012931734
1.6647171	0.82213193	-1.6478798	0.6016719	-0.6341997	1.6318085	1.4308808	1.0931879	-0.040722277	0.28618926	-0.21071891	1.1626085	1.3981524	-1.0160725	-0.37800205	1.8356344	-0.76214373	2.189507	-1.5389218	-0.46045342	-0.5927091	0.8634033	-1.106248	-0.76024234	0.47366735	1.2757227	-0.72346765	-0.5801619	0.4468348	0.7944265	-0.6632792	0.35915995	1.0465928	0.8954616	-0.45341754	0.22554156	1.057016	-0.34903267	-1.0875934	0.46270767	-1.5951684	1.5194622	-0.34923014	0.1944131	0.08505468	0.66408515	-0.18703747	0.14615896	1.2422472	-0.33185348	0.83970594	-1.3207034	-0.90811586	0.35098886	0.5189907	-0.11220718	-0.74607277	-0.2497119	0.40383944	-0.3166489	0.6739216	-0.27866006	-1.0232801	-0.72371596
0.36481535	1.8516724	-1.8675716	0.93954176	-0.19913429	0.7864966	-0.08704452	0.8168764	-0.85971344	-0.5733991	-0.8391708	-0.09567845	1.2664073	1.6443696	0.7590659	0.782727	0.38965225	-0.6729566	0.4344847	1.4083246	0.036579624	0.9809654	-1.7994808	-1.169227	2.0321476	-0.94273514	-0.49993002	-1.1312987	-0.5652316	-0.60878843	-1.9060593	-1.2631133	1.3538014	0.35793865	-0.21217407	-0.118825644	-0.14713793	-0.04642849	-0.0053212456	-0.4539603	0.17501341	1.8425167	0.17715107	1.0874064	0.99137366	1.4255296	0.8941774	2.1743336	-1.7774986	1.4126458	2.571573	-2.2941964	-0.033525895	-0.6884235	-0.91024023	-0.21165308	-0.56976676	0.71555454	-2.7336628	0.43765098	0.0027338362	0.003249604	-1.1358193	-0.52333695
-0.5950285	1.0652753	-0.55242497	-0.76236737	-1.2576303	-0.37991044	-0.8968673	-0.44574475	0.6689566	-0.09060892	-0.85441434	-0.9322689	0.36008522	1.363733	1.1146659	2.550175	-0.2976961	-0.52503735	0.4703051	0.13328095	-0.13101333	-0.006095828	-0.32871976	-0.7948977	-0.94704086	0.39529958	0.0012284281	0.9075414	-0.18710595	0.01192939	1.0467366	-0.5044135	-0.8200708	0.16109353	-0.31981534	2.3421443	1.268291	-0.6743111	-0.78177726	-0.70399904	0.12321938	-0.34495932	-0.46540642	-1.5260202	0.97955084	0.9058894	-1.8159152	-1.3569112	-1.762668	1.2232221	-0.6992796	0.54097766	1.0659766	0.2212747	-0.42518118	-0.6003555	1.4823546	-0.7776091	0.51815736	-1.0542058	-0.45679414	0.17857707	0.7430543	1.2996049
-1.2136421	-0.32214	-0.59496415	0.53880316	-0.3643769	-0.87199646	-0.78549236	0.5174083	0.43173498	0.5869341	-0.9437619	0.42450044	-0.9061356	-0.0062266137	-0.50930226	0.5705257	-1.0305852	0.36772102	1.1948736	-0.74090785	-0.40345797	1.1491538	0.10223264	0.7226035	-0.8147457	0.33486244	-0.38219324	-1.1771408	0.30809805	-0.50094885	-0.7288744	1.3083386	0.5129862	-0.20452283	-1.3051054	2.1664329	-1.2253909	0.6346186	-0.86360145	-1.3049178	-0.97551525	1.3048222	-0.10205258	0.82622844	-0.81371707	0.15606888	-0.995893	-0.06134027	1.7831385	-1.6429869	0.26951763	0.8585522	-0.73003036	0.7259294	0.50597656	-1.1431534	-1.8480662	-0.33142012	-0.2331623	0.923562	-0.68462694	-2.504997	0.5247331	-1.2679975
0.35727367	-0.29943076	-0.78215104	-0.35430837	-0.11088511	-0.68765986	0.9601792	-0.56714803	-0.8656146	-0.5004302	0.5005689	-0.059514027	-1.0338473	-0.72908175	-0.9676145	0.058070786	1.356417	0.47091526	-1.1340587	0.93974924	-1.3428011	0.36582658	0.36021328	0.13630623	1.2970836	-0.7836466	0.2448866	0.57538897	0.5244354	-0.04759853	0.98172915	-0.34175894	-0.5888052	-0.29867554	-1.0957074	1.0950651	-0.11233269	-0.14246772	-0.026953252	0.222191	2.353984	0.9795393	-0.6676861	1.676825	-0.78742623	0.35167328	-0.031175114	1.2248398	-0.3008868	1.38056	1.5417368	0.52107364	-0.08041705	0.22318536	-0.37263876	0.5324891	1.5426936	1.1945708	-0.7922903	-1.2770255	0.54263574	-0.29158247	-1.2443722	1.0014011
1.428154	0.33142486	-0.3152072	-0.056383234	0.7261499	-0.46402067	-0.57516795	0.32757494	0.511	0.19492176	-0.20576945	-0.4901035	0.84182966	-3.1773486	0.25435907	0.27172843	-0.67769676	-0.9433394	-0.5896748	0.20428786	0.7577603	0.14940265	0.08235647	-1.4167677	-1.6168152	0.30661982	-1.2624724	0.09875379	0.32822666	1.0971855	-0.0058871987	-0.89004767	0.9661974	-0.05759819	0.32583162	0.5156562	0.1817561	0.17089593	0.05884754	-0.8425929	-0.5166621	0.7963962	-1.642145	-0.17416938	0.22155306	0.6403596	-0.33743462	0.4390105	0.4877454	0.71285254	1.2259195	0.6284013	-0.7320925	1.5045263	0.37665918	1.072286	-0.09798095	0.25956532	-0.90645283	-0.07284541	-1.5653888	0.5275983	1.144002	0.6838629
0.950444	0.8437132	0.79804516	0.28459215	1.5567778	-0.31541643	-0.820127	0.059286367	-0.36872962	1.213853	0.9832073	0.5599884	0.8816191	-1.5298481	0.29414	0.32906726	-0.97781885	-1.4540805	-0.72395223	-0.03887092	-0.7682329	0.6580998	-1.1155173	-1.5364467	0.8130685	1.0009972	-0.5468644	1.7022322	-0.78375196	0.8170644	0.609624	1.3550054	0.3669538	0.3702412	0.73611164	0.6624732	-0.67510843	0.60863703	-0.9172627	0.0020512827	-0.97894347	2.6824906	-1.0975	-0.2849699	-0.22862081	-1.3607035	0.26838398	0.13841425	-0.86328447	0.46129605	1.1766558	0.23652717	-0.14077875	1.113993	-0.8462806	0.7127666	-0.32802343	2.0454478	-0.84216285	-2.9497461	-0.20439057	-0.4840849	1.0781173	-0.047426865
2.6119237	0.3165416	-0.71760476	-1.9750599	-1.2535615	0.86626494	0.21069138	1.240911	-0.8062287	-1.9290003	2.4929245	-0.97965705	0.6178222	-1.6592561	-0.35910556	2.5815566	1.4006782	0.9470069	-1.8160925	2.1648712	1.7499151	0.55621326	-0.25301754	0.6379165	-0.10261602	-0.88814366	1.7009268	0.4269783	-2.826227	2.7016168	-0.26378903	-0.20430867	-2.600459	-0.48859438	0.04438214	-2.0485868	-1.2378398	1.751348	1.0821344	0.3252352	0.9425334	-0.67261565	-1.4900215	-0.9173396	1.1676674	-1.5960095	-0.21322742	-2.171955	1.3555732	-0.69548815	-1.3513633	1.2230208	-0.60145044	0.314079	-0.65687734	-1.0283926	-0.66082716	1.2818542	1.790334	0.33822924	1.3232052	-1.0420064	-1.179006	-0.59685063
0.5269363	-1.309163	0.8158509	-0.7219939	0.1083398	0.5171373	-0.525648	-0.81074095	-0.51281327	0.9390675	0.38012275	-1.6209719	-1.0486416	0.6697879	-0.4106081	-1.9084356	-1.2964551	1.1225473	3.614355	0.34464833	0.90299374	-1.3545941	-0.43909448	-0.13360506	0.35793826	-0.3933962	-1.0274932	0.5448649	2.8471198	0.040892325	-0.046257515	2.3981209	-0.13586907	-1.432339	2.0866556	-1.8931113	-1.2286069	1.3342551	-1.2009541	1.0465289	0.8698305	0.18266656	0.5173421	-0.42720345	-0.69208467	0.5001627	-2.3044572	-0.31507677	0.5371735	0.07491832	-0.1846541	1.2090111	-0.38282582	0.9897781	0.99575114	-2.9398603	-2.2974591	-0.9062739	-0.04551215	1.6410683	0.2734768	-1.4210633	3.8264575	0.369308
-0.4321235	1.4323616	0.80880576	-0.36671564	-0.32663053	2.2562132	-0.51350254	-0.40952337	-1.6634643	0.8893505	-0.12280271	-0.12725306	-1.0028352	0.9293935	0.66191524	-2.822909	-0.24880898	1.3731514	-0.57956606	-1.1306002	0.16633442	-0.37978923	-1.8318546	0.27003327	-0.021652961	-0.13387802	-0.33631042	0.8595682	-0.49780604	-0.13997053	0.9888602	-2.0311208	1.5667183	-0.83837813	0.8992878	-0.8512577	-2.0699906	-1.1135116	1.0161996	-1.5233828	-2.281029	0.22561306	-0.29988068	-0.5835066	0.5721091	0.5590805	-0.37314785	-1.396795	0.08537786	0.36139986	0.24745937	-1.5111789	0.02522142	-0.5989337	-1.3899707	-1.5550617	-0.8532965	0.7158008	-0.21649645	-1.6599013	-1.9409785	0.77146304	1.194291	0.6941979
1.2971337	0.5352337	1.2926424	-0.55986655	-0.31392846	-0.33520356	0.63737905	0.04428966	0.16081166	1.7723858	0.35254484	-0.48657474	1.1075531	0.69025135	0.94597864	-0.60765696	0.9032128	-0.1644916	1.1086956	1.7763014	-0.90918887	0.19790259	0.106261395	1.1281474	0.4524471	1.9373715	0.2637648	-1.1759579	-1.1525667	1.2253048	-0.090015545	-0.3029213	-0.61622685	-0.39790156	1.2946888	-0.75403446	-1.9777669	-0.2550256	-0.1598006	-0.651967	-1.3558804	-1.2341386	0.08977215	-1.4701693	0.42838603	0.15312144	-0.5344578	0.12383073	1.4329283	-0.24074276	-1.0294888	1.0246388	-0.2018184	-1.8890977	0.20144999	-0.38860062	0.74675226	-0.113631465	0.7172942	-0.72020626	0.01182828	-0.8812304	0.42952606	0.4338741
0.2510717	1.3982817	-0.8865709	0.17844681	0.6920425	-0.3122881	-0.04247835	1.6178825	-0.62425673	0.21593958	0.9227389	1.0793675	-0.97430974	-1.5563757	-0.49236766	0.7580724	-1.2681204	-1.0230666	0.24982634	0.435415	-0.4916634	1.1379534	-0.662295	-0.29738775	1.6812619	1.0028324	0.9570049	0.63379335	-1.4628406	-1.4527727	0.1576083	1.2789339	0.60787416	0.18963785	-0.082349785	1.9745153	0.49736497	0.6247244	0.20370367	-0.28315613	0.69980824	0.07090632	-0.4282256	2.1971095	0.13030514	-0.34704477	0.5328509	0.21271425	0.9082564	-0.463727	-1.2160804	0.038577966	0.17757452	0.073892154	-0.5163282	-0.07954897	-0.21058592	1.2038748	0.3195537	1.3758574	-1.594254	-0.080409095	1.7659881	-0.91446906
1.1273028	-0.8694995	-0.3547648	0.4141455	-0.4283743	-1.5048854	0.08204466	-1.4204482	0.5819037	1.0201325	0.4457274	-1.7348584	0.33544844	-0.37164626	0.4215293	0.6860466	0.54046154	-0.48741812	-0.16378574	1.1512755	0.20008665	1.4149166	0.21791598	0.9539585	0.17996652	0.7220256	0.08922717	-0.38332054	1.192646	-2.1477754	0.69710755	-0.53472143	1.466885	0.31984234	-1.4769238	1.6864827	2.4884868	0.6827981	-0.26333195	0.28585035	-1.9049566	-1.1426302	-0.44061857	0.5727835	0.2468851	1.0121087	0.9662962	0.95358735	1.0185565	0.36635262	-0.7192992	1.2015008	0.3524055	-0.17751183	-0.034236293	-0.54276556	0.013875633	0.35412636	0.49601957	-1.8113098	0.55207217	-1.354754	1.2499559	-0.99321294
0.7998476	0.9819894	0.09882763	-0.5230501	0.299599	-1.7313492	-2.0058503	-0.8269416	0.27831075	-0.7593616	0.66291636	-0.108371	0.9201873	0.386573	-1.7566619	-0.47388813	0.11113356	0.14428733	-0.21700697	0.29484758	-0.021683699	0.6255869	-1.9924858	-1.937484	0.27232805	-0.44269103	1.4801613	-2.7323656	-0.8812304	1.8049284	-0.13008	-0.093742184	-0.9109363	0.615508	1.0050068	-0.23803146	-1.4221678	-0.57964134	-0.13633858	0.5297551	0.932222	1.1779977	-1.372981	0.9015322	-2.7533123	-0.30219826	-1.1442801	-1.5138453	2.3289754	0.16478032	-1.481697	-0.99663377	-0.09919944	-0.21498966	-1.3057119	-0.51080203	-1.027467	0.7231465	-1.7248448	-0.030720247	0.6776504	-0.46739608	-0.96961135	2.3291504
-0.15985371	-0.6840645	0.4480105	0.31098166	-1.7130545	-0.24318072	1.2946692	-0.27316537	0.4796252	0.21888113	0.24580154	-0.5518336	-0.7811284	0.4403688	-0.7130638	-1.2273393	-0.65015376	0.3603787	-0.93915397	-0.4239418	2.2163293	0.78031325	-0.6276919	-0.008692375	-0.60219127	-1.3027682	-0.19661172	-0.24455039	0.8811939	-0.22676949	-1.0679222	-0.19205621	0.12562846	-2.146918	2.1809223	-0.5867553	-1.2700815	-0.1343371	-0.056180883	0.34369516	0.5060559	-0.65823156	-0.41933528	-1.0364331	-1.7313443	0.8685874	0.77846074	-1.3198719	0.93892777	0.08913956	-1.3413699	1.1373799	-0.8101483	1.4120314	-2.3656108	1.2058295	0.4156033	-0.3525193	2.1877985	0.05555469	-0.38153046	0.38099158	1.4471557	1.0672604
-1.8510586	0.3117624	-1.7493329	1.438508	1.4656128	-0.25279635	-0.4681084	1.129961	2.501711	1.4299058	0.8505698	0.4969837	-0.4274917	-0.3388733	-0.12492982	-0.7686799	-0.40043443	-0.9674647	0.3334161	-0.2610162	1.4957354	1.0789601	-0.5964601	1.12334	-1.5157937	-0.015830636	0.30313265	0.5227479	-1.2918979	0.174598	-1.0244122	-0.13461292	-0.14769122	-0.9005153	1.5607969	0.059559498	0.4281962	-0.4539586	1.1849716	-0.40927562	0.77060735	0.6132461	-0.7694786	1.5634533	-0.62114155	1.0060109	-0.29606438	0.2091877	0.922749	-1.0934707	0.8929472	-0.27758574	-1.9938458	-0.31777194	-0.5774704	0.9019439	1.2562072	-1.0437595	0.18611409	0.27253526	0.98261565	0.50995725	-0.57598805	-0.6080227
-2.242271	0.35246792	-1.7573187	0.49815312	0.50355035	-0.050940853	-1.0235683	1.9910002	0.9825558	2.268698	0.7933746	0.15763211	-0.8115506	1.2528307	-0.4546694	-0.65953386	-1.6117941	-0.21391295	-0.23290403	2.1992066	1.0475705	0.44222495	-1.6109276	0.7013473	-0.77132845	1.5664393	0.768487	0.42557055	-1.0528568	0.8263751	0.6311794	-0.026426308	-0.0074944734	0.19776072	0.37949526	0.6159012	-0.8966228	0.85713494	1.4117861	-0.41904268	1.6113596	0.18556453	-0.51622283	-0.5376334	0.5739091	0.33876836	0.27899238	0.93171376	-1.2826556	0.61789525	-0.37984625	0.42923978	-0.50790125	0.15890606	-1.3302028	1.1203103	-0.40540984	1.108945	0.3023636	-1.3999196	0.07364156	-0.4838849	0.44503134	-0.6643121
-0.07997775	-0.6284324	0.17628525	3.094718	-0.97105557	-1.6129012	-0.120597675	-0.09677416	0.32998326	-0.67402834	-0.4628594	0.44872445	-0.03204868	-0.9557076	-1.1570059	0.85018545	0.66848165	-0.34744546	0.4113637	0.58839166	0.3287092	2.2643123	0.3887065	-0.88249075	1.2582979	-0.46478233	-0.60372823	0.27345172	-0.67367125	-1.0385747	0.021280173	0.5561438	-1.8652526	-0.65949446	-0.43800572	0.6461282	1.7335119	-1.1981145	1.1787199	-0.48807463	-1.7697747	0.7622204	0.6582987	0.6356979	-0.05027318	0.3172336	-0.5683879	1.5713263	-1.2501569	0.9064708	0.5181658	0.116496004	-0.008960323	0.27326202	1.559125	-1.232098	-0.6548108	0.7239215	-0.3106287	1.0034256	-0.21666743	-1.6211243	-0.71645904	0.11024908
1.0602688	0.9167538	-0.090436205	1.347038	-0.77828246	-0.54194593	0.5543047	0.940968	-2.1839526	-0.4817782	0.67559284	-0.55121595	-0.45839626	0.48024404	-0.79771966	0.29968542	-2.574437	-0.16263726	0.6953495	0.654609	0.72958624	0.6899448	0.015553249	0.26336432	-1.1255445	-0.9762745	0.21128471	0.16793737	0.30074656	0.051870707	0.16397218	-0.2582347	-1.4749656	0.8316852	-0.90593374	0.30023506	0.81263494	1.5286888	-0.5869057	0.5242601	-0.29792652	1.1580737	0.62296855	1.1257768	-0.29944596	0.70571995	1.3424666	-0.33629647	-0.14800368	0.61102134	-0.2643373	1.0642394	-0.40253597	-0.79362535	0.7089789	0.08202414	0.81369424	-1.1864461	-1.2240337	0.35456738	1.1912985	0.10371848	-1.1362262	0.24703425
0.6351776	0.84256333	0.63358474	0.70972824	-1.1911913	0.6725432	-1.6129949	0.26822716	-0.77878976	-0.16147973	-1.9347616	1.8226618	0.1892341	0.4656387	0.82882035	0.3164966	0.7851678	-0.96008044	0.5749465	1.2672521	0.55052966	0.18668444	1.1943852	-1.4243807	1.6903738	-1.6201197	-0.22907361	0.80264467	-0.9825097	-1.3521266	-1.7550272	-0.07920369	-0.080335066	0.29074717	0.5146801	-0.5700276	0.073394336	-0.8067159	0.56302625	-0.24903312	1.242387	-0.30575064	1.0644457	0.16232899	0.9646757	1.9302742	-0.98285323	0.77856237	0.23656099	1.9867375	1.246234	1.0302145	0.5795817	0.5808488	0.40203556	0.91684526	0.7674093	-0.817851	-1.2597487	-1.6163414	-0.37470478	-1.4699718	0.374467	0.2758022
-0.47043374	-1.1805438	0.91890216	-0.2679348	0.57781506	-0.38278836	-0.87910414	-0.8172663	0.47232547	1.0735154	0.49355975	-0.44328296	0.40087113	1.0514607	0.6650236	-0.12915426	-0.7441565	-0.42168865	1.2036345	0.54563487	0.020818695	-0.60999846	-0.13748504	-0.94161624	-0.58691907	-0.4151878	-0.27637142	2.6060069	0.98233795	-0.73025686	-0.7771889	0.0008506654	-0.78796184	-0.9389873	1.3299336	-0.8218575	0.42598337	1.4039083	-1.7927865	0.25843865	-1.35421	-0.79058444	2.117307	-0.6684084	-1.5662184	-0.30093616	1.312936	-1.0259638	-1.7703005	0.07415506	0.10260731	1.5954959	0.2106851	-1.3047519	0.19233702	-2.0781248	-0.29678467	0.429791	1.9616487	0.21492502	-0.12511	0.15941599	0.92505175	-1.0534431
0.8049802	1.7693001	-1.3869765	1.0241883	0.19787401	1.0974543	0.5172844	0.16460933	1.2528769	1.648023	-0.5361641	0.22174287	-0.3661553	-2.5644495	0.26669043	1.6150361	-2.2180045	1.1476831	-1.3383206	-2.0346444	0.13148108	0.98019713	-0.36942643	-1.0053861	1.4676028	-0.0059772744	-0.98049104	0.10252857	0.86086047	0.63153595	0.036614276	0.51643825	0.2084873	-0.31469294	0.121069744	-0.5372774	-0.35071275	-0.5572187	-1.6794664	0.0042581353	-0.6727276	-0.32911658	-0.67044175	-0.14494187	-0.75988466	-0.75274956	0.17354599	1.5465226	-1.0025276	-1.3045245	-0.03276063	1.1464903	-0.33030012	-0.14194213	0.5440605	1.3383948	0.78612393	0.5445786	0.02457284	0.28522775	1.7099211	0.42461124	0.3925782	0.17348306
-0.7098071	0.12812734	0.87389046	1.1408165	-0.1373709	0.38691264	0.7284251	-0.3032087	0.7628828	-1.4255774	0.3117026	-0.025454931	-0.46772146	-0.50955343	-0.6940403	-0.7448576	-1.260888	-1.3957677	-1.0266962	0.46372157	-0.51021075	-1.3950937	-1.5692021	-0.11273572	-0.96432334	1.0883372	-0.8806608	-0.819549	-0.7959968	0.7884929	1.0486902	0.590628	-0.6331089	-0.18230231	-0.0027707107	1.4192809	1.0564628	0.30669072	-1.4416437	-0.86649525	1.1694227	-1.6383471	-0.7433411	0.54297173	0.21428373	0.009557838	1.3463125	-0.7641509	0.2936269	-0.577593	-0.1541986	1.3507012	1.6910846	0.31974986	-0.05817914	-0.6044305	1.4038416	-0.74837035	-0.6304335	-0.8284304	-2.1626368	0.63633674	-0.18660443	-0.42653018
0.71189296	0.22101347	0.18924463	1.2767298	-0.42190692	2.3249428	0.18796295	0.34239367	0.15557408	-1.0677086	-1.4791688	1.0957376	0.49743837	0.69085556	0.33835894	0.49352998	-0.70886505	0.07848707	-1.1256521	0.11118503	-0.9199236	1.8421028	-0.6026279	-1.9412632	1.0073999	0.11597537	0.0630406	1.7589339	-0.74154454	1.0307257	-0.75125855	-1.0042701	-0.9681314	0.6034659	-0.9131617	-0.8401395	0.74717253	-0.48021182	0.41632825	0.14850242	0.8533071	2.491111	1.2817767	-0.23208202	-0.79041404	1.4452217	1.2950089	0.1050505	0.41167712	1.16602	0.66464734	0.7926315	0.7336369	-0.9722372	0.13459687	-0.34197965	0.22307341	0.7402826	-1.0589792	0.4295004	-1.4667782	0.90697926	0.6875649	-0.14156215
1.029747	0.8048595	0.88296014	0.1121357	0.08304577	-2.1919363	-0.25501192	-0.41347164	-0.6174271	-0.81263953	-0.008989007	-0.6083876	0.6182154	0.50835943	1.5249813	1.7225618	-0.60399956	-0.17570198	-2.2300103	-1.9527539	-0.24858628	-0.95592755	-0.3317728	-1.257625	-0.13642146	-0.4904399	0.11853477	-0.046608645	-0.8203601	1.4640207	0.49249247	1.7330109	0.3171726	-0.52608305	-0.0775007	1.3827944	-0.18000734	1.4063426	-0.22338963	1.2059245	-0.7160011	-0.4592215	-0.54853344	-0.32550988	0.7413169	-0.17348449	-0.82984227	0.39714363	1.2712185	0.53357565	0.9329635	-0.8462296	-0.62088007	1.9894829	-1.0067731	0.5421794	0.6826291	0.04383575	1.5086772	0.19562453	0.20570305	-0.62348145	-1.0346055	0.111695476
-0.5638643	-0.7181547	-0.093887426	1.3203347	-1.3407234	-0.8325852	-0.9780095	-1.5696455	-1.4810907	-1.1745378	0.6551535	-2.4765084	-0.20898373	-0.35573265	-0.30591244	-0.039628092	-2.4912376	-1.7197304	0.5855251	-0.6068948	-0.8024449	-0.6422443	0.8574957	0.781642	-0.63789415	0.15133138	-1.4873432	-0.4017494	-0.6390882	-0.94251233	-1.366879	1.9479698	-1.1750885	-0.386429	0.22914128	-1.4492981	0.835213	-1.1505445	1.181115	0.38410503	0.44874984	1.1846074	-0.55973005	0.40400258	-1.0600975	-0.43420997	2.2253032	-1.0318439	-0.5313346	-0.56057894	-0.40904263	0.5496309	-0.10071105	-0.55738807	-0.9824236	0.1057754	0.34277874	0.55076075	-0.49344835	-0.40145835	0.22061062	-1.2114288	1.1548104	-2.4738338
-0.79368275	-0.22829904	1.4941721	-0.49192977	0.07325697	-0.6188455	-0.29861727	0.052343566	-0.2902323	0.09152366	0.18384504	1.0079128	-1.737039	0.074813716	-0.49735582	0.60451347	-1.9706326	-0.55881107	0.90131265	-0.981795	1.1926079	0.4263104	0.2941261	1.1623867	-0.3992326	-1.0832987	-0.17860264	0.57128954	-0.18672934	0.48981225	-0.4667074	0.033151623	1.6912898	0.590103	-0.13829789	0.7817652	0.33060366	-0.41105628	0.82056093	-0.41587877	-2.7199037	0.5417563	-1.0685266	0.8943599	0.22454758	-0.27107862	1.4437237	-0.34766904	0.5219599	-0.92964125	0.33534414	0.9364801	0.46131447	-0.8882912	-2.321459	-0.072236955	-0.8249024	-2.0928519	1.2046676	-1.7238536	1.6128109	2.7194881	-0.22903588	0.0057129017
-0.087881565	1.1514935	0.597503	-0.8704436	1.3358346	-0.5537261	-1.3079954	-0.6702306	0.42677575	0.2520918	0.41265312	2.1755219	-0.24743569	0.1318964	-0.44715783	1.9523642	2.1879833	0.13618626	-1.9756901	0.4146798	-0.3833729	-2.8881955	0.3386848	1.2234764	0.3646185	-0.9603137	-0.6820273	-0.88023865	1.2158759	-0.07642476	1.456048	-0.3684436	-1.6417474	0.19436713	-0.65455335	-0.8574297	-0.3053189	0.28567454	0.4001214	1.4817926	2.811846	-0.40344697	-1.8897369	-0.6733868	1.7855351	-1.1020823	0.3621791	-2.0793476	1.7461175	-0.041599184	1.0618476	-0.8872779	0.4846895	-1.7364699	-2.038996	-1.325833	1.457835	0.048173804	1.1119217	-0.33693364	-2.2464328	1.8916174	0.6552367	-0.81426847
-0.018903522	-0.9104432	1.2124636	-0.19232057	0.8714257	-0.38000217	-0.38836327	0.46807542	-1.2554188	0.4298582	0.05101679	-0.055112258	0.9333209	-1.1442026	-0.6493113	-0.32213137	-0.43860808	1.1078702	0.7651587	-0.40794405	0.096750855	0.09841194	1.013793	0.24919587	0.46342093	-0.93789023	-0.65179735	1.7455789	0.40065414	0.19667314	0.15061073	-1.8434541	0.004669667	1.4107457	1.2497588	-0.3704947	0.32836893	0.0816485	1.2440869	-0.2742539	0.588851	-0.43120688	-0.52612	-0.62907314	0.252085	-0.82760495	1.9499111	0.6224926	-1.599413	-0.8474842	-0.5434683	-1.5363816	-1.7442079	-0.91456836	1.9434444	-0.4024031	-1.3138846	0.24923833	-0.19664373	1.3016775	0.063327126	-1.5462793	0.9438583	-0.29201218
