-0.46503645	0.46821856	1.459923	0.7402196	-0.6568365	-1.3183858	-0.6563295	-0.5958656	-1.3648813	1.7244416	-0.7072175	1.4220312	-0.44839698	-0.52267003	-1.2193539	0.41405743	-0.11893353	2.6291885	-0.7279409	0.28097126	-0.2564948	0.45637292	-3.3904934	-2.4913406	-0.47535023	-0.32284483	-0.45491198	-1.5094646	1.3920634	2.4448516	-0.65391874	0.29746327	-0.8358943	-1.1260738	0.8809289	-1.5590501	-1.9701449	-1.4748042	-2.3185632	0.1810319	-0.93604743	-0.56505805	0.4092207	2.2490544	-2.2490742	-0.3116236	0.9515384	-2.6463337	2.0119555	-0.33702105	-0.074793056	-1.7985383	0.18678425	-1.3774663	-1.7312541	-1.0469568	-0.82544637	1.870997	-0.7582212	-0.07313627	0.64411634	0.18966796	0.5179848	-2.3663993
-0.3312362	-1.1432477	0.03551726	0.49145192	0.5720748	-0.46552953	0.4711161	1.784469	-0.83337367	-0.4346651	0.69382507	-1.4877787	-0.29914308	1.5095806	-0.8954367	-0.018064769	0.02193416	-1.1969316	0.87889594	-1.4337595	-0.490991	-0.17762607	0.7158805	0.7147156	-0.4607772	1.5551002	-0.5552443	0.3806033	1.0418952	0.8507977	0.9329787	0.65391743	-0.42758992	0.045079768	0.99094784	-0.84441805	-0.81598973	1.8496294	0.62320524	0.67591083	0.17855817	-1.0446595	-0.6972418	0.74622905	-1.5402379	0.97014064	0.96307206	-0.57140845	-0.46240124	-0.850837	-0.16392761	2.065752	1.1392794	0.46362448	0.24012001	1.3589454	-2.2133207	-1.994664	-2.080404	-0.88309604	0.25925958	-0.7647897	-0.088084474	0.81744903
-0.6340262	-0.22504216	2.362556	1.6577287	0.42529404	-0.5145467	-1.338278	3.031185	0.7114912	-0.1522635	1.722979	-2.2280746	0.01908399	-0.049340732	1.6877334	-0.6597408	0.5409139	2.4134502	0.75263846	-1.5826253	-0.55350155	-0.8856063	-0.6529111	-0.108375765	-0.8919025	1.3155296	-1.7648787	-0.028145636	-1.2651963	0.48097876	1.8701375	0.87598526	-0.8728441	-1.1588656	-2.3567626	1.3187567	-0.79669315	-1.1442032	-0.4078101	-0.44781858	1.1272227	-0.837176	1.3254712	0.05296564	2.1489215	-0.24592683	-0.9236921	-1.6917272	1.10012	-0.28351414	-0.18719235	0.682487	0.591832	-0.7550607	1.5539076	1.01663	-0.19010885	-0.269373	-0.05988791	-0.2735978	-0.36659718	0.16326593	1.0674689	0.29581913
1.1690415	0.1883566	-0.99764746	-0.53897995	-0.78681445	-0.06866428	1.0519794	-0.117533006	0.18346576	-0.63712585	-1.8312671	0.8437495	-1.4014049	-0.102724515	-0.16957311	-0.33049646	-0.8858221	2.1988468	2.4947853	1.0925785	-0.25649986	0.49135327	-2.545027	-0.7904713	-1.7926549	-0.32589084	-3.8264313	-0.6694923	-0.40679544	1.6598256	-0.91333354	-1.4386741	0.41618437	-0.36900777	-0.649008	-0.023954106	0.1959847	0.55712026	0.033729974	0.4403102	1.9414991	2.6148372	-3.5388014	-0.78558296	-1.1494571	1.3154507	-0.8639243	-1.8121786	1.0658493	0.96021104	1.5919126	0.6408459	1.251844	-1.5607142	-0.3659078	-1.8355458	0.90689296	0.734271	1.4207759	-0.41043255	-0.13061087	1.5621402	3.4452443	-1.2563725
-0.6660607	0.8915208	-0.50819373	-0.00694954	1.6574082	-1.7509834	-0.45469856	-0.24925227	-0.066265665	1.8660978	-1.248945	-1.4501367	-0.2027263	-0.4615555	0.56222874	0.6040964	-0.29045716	1.0446423	-1.0220633	-1.281762	-0.022129294	0.54695153	0.25566798	0.31370562	-1.4838959	1.4911664	-1.0518432	-1.1885343	-1.4400095	1.3551496	0.06790228	0.121214464	-1.1813029	-0.8860131	-0.36212546	2.0187073	1.1884052	-1.2193296	-1.320085	0.40608492	1.524636	0.18799676	-1.4553925	-0.41998675	-0.70433235	-2.1830952	-0.8364029	-1.3788519	-1.3900898	-0.29855454	0.11226601	1.1131061	-0.71536547	0.06994118	1.6627119	-2.753264	2.8555489	-2.4874117	0.04278398	0.425923	0.16707249	0.0893499	0.6318663	-1.3798205
0.5198689	0.6029862	-2.0346692	1.3052843	0.12873535	-0.020382572	-1.5807083	0.65878785	0.38847286	-0.90253323	-0.015847579	-0.3240903	-0.5508845	-0.6618225	-0.25285244	-1.3850379	-0.24421725	0.89639324	0.16442123	-0.7612294	-1.7394394	0.14198849	0.58553195	0.112696394	1.7688617	-2.0114357	-0.8295403	-1.1118989	-0.8798308	-0.9766749	1.6638155	-0.9850869	0.6594799	1.7946764	0.49436677	0.006885213	2.2652252	0.21506925	-0.20951422	0.16916524	0.41499287	-0.5223382	1.1216804	-0.36238113	0.3946121	3.4777415	2.5880415	-0.21673621	-0.30975154	-0.4083604	-0.03378859	-0.81866705	-0.043132495	-0.5377799	-1.8797323	-1.6740643	-1.0493296	-0.8199692	0.6208359	-0.75066453	0.33399668	1.9288974	0.114920065	0.47715595
1.1054095	1.753178	3.131278	0.25256106	0.20170246	-1.1803453	-0.65346205	-0.096091874	-1.1429589	-1.847274	0.8952066	0.18225327	1.1140312	-0.6277705	1.4521002	0.31309885	-0.8052462	-0.26733178	2.1901643	-1.2785624	0.831202	2.3554068	1.1031138	-0.42679927	-2.2553732	1.0011173	0.5353897	-1.8262725	-0.36363158	-0.023368474	0.9801418	-1.690178	0.9656318	-0.6638806	-0.4191035	-0.023995133	1.383575	0.6718386	0.056830417	-4.884224	-0.28598976	0.00061569596	1.4892237	0.3203659	-0.5082937	0.7036254	0.6443021	1.8963139	-0.037889846	2.0858274	-0.9448366	1.9365966	1.3381777	0.19301505	-0.01049506	-0.12710448	0.5240632	-0.2753292	0.22508082	-0.010850691	0.8110667	-0.0021416536	0.32794338	-1.1075884
0.13872667	3.061422	0.48991042	0.7441122	-0.60392034	1.8950964	0.18507592	-0.57050234	-1.3237774	0.96709496	-0.42898718	0.024134194	-1.0421841	0.5459702	0.007337135	-1.3209232	-0.04078665	-0.010668342	-0.12025235	0.20250806	1.3125445	-0.4108621	0.45683885	0.58725476	-0.51417667	0.11995029	-1.527708	-0.10581402	0.6051152	-0.9798223	1.1555396	-0.08942577	0.07734931	1.0678077	1.2381507	0.20865016	0.37997875	-0.2514314	-1.2853181	-0.22733997	-0.64137095	0.11319604	-1.8945537	-0.2573321	-1.0944996	1.4980007	-1.1758674	1.979266	-0.45312724	1.5164667	-0.4865842	-0.59376913	0.3967618	1.0791087	-0.80696195	-0.14693992	1.5963906	-1.532735	1.6170071	1.250343	-0.45307514	0.74626863	-0.1029496	-1.7519294
-0.56886125	2.3294406	0.42818466	0.57966346	1.0733093	-0.47648382	-1.8400464	-3.0880833	0.80946475	2.2134573	0.16414993	0.39262256	-0.52018094	0.5207511	-1.517682	-0.45145398	-1.8600733	0.46309444	1.7495582	0.19013585	-0.953912	0.7286659	0.95873094	-1.5352904	0.49904177	0.69508344	0.006232424	-2.19024	-0.09396394	1.2927115	1.4026597	-1.2513106	0.34760278	0.82631195	-1.6289625	-0.96731246	-0.5613834	1.6166861	-2.2929077	0.88705707	-0.92819226	-0.8034161	-1.7562295	0.72419584	-0.67260617	-0.41703615	2.267332	-0.053996984	-1.3122674	0.67840135	-0.19755529	-0.32449183	0.110470966	-1.0922947	-1.6269047	-1.2921505	1.6641763	1.2602832	1.6073258	2.762901	0.62066644	0.24047415	-0.14393967	1.1405585
0.36291313	0.04526536	-0.93610954	0.7289672	0.020962449	-0.90115917	0.4402749	1.8261604	1.6540594	0.9523486	1.3130555	-2.523028	-0.89942014	0.29279912	-1.2591804	0.1807565	-0.66240555	0.13914591	1.8787924	-0.3094751	-1.4646084	-0.10133742	-0.04116592	2.6328385	0.45027575	0.22364557	-0.2329209	-1.6611987	0.27296364	-0.94785637	-0.12529066	1.3377236	0.22931473	2.8629704	-0.2247033	-0.9055998	-1.994055	0.20037608	-1.3132375	-1.6422933	1.3170615	0.9854178	-2.5133843	-0.12977687	0.9732219	0.019669661	-0.21720996	1.2926396	1.3513312	0.98735565	-0.121104725	1.6915761	2.1880703	-0.45290837	0.8253976	-2.885582	-1.3687694	-0.357578	0.14199825	0.36820918	0.35829866	-1.2138335	-0.63288003	-0.3052785
-0.3469983	0.72227865	0.90154785	-1.1484448	-1.8996087	-0.9930424	0.740553	-2.3408859	0.52670133	0.19734217	-1.8007596	0.57410043	-0.8694584	0.042288624	1.077808	-1.1712385	0.15080768	1.5338546	-0.30293608	0.23039149	0.008255258	-0.069653265	1.6169908	0.46175802	-0.40820932	0.5506928	0.20271914	-0.6010028	0.6114686	0.47509307	0.7036929	-1.6331513	1.3068091	0.7704295	0.4128504	-0.7196314	1.0953406	-0.10115259	2.442741	0.0678681	-0.08352692	-1.0587773	1.5203494	0.51229215	0.6243196	-0.6275325	0.846145	-2.1987274	2.3158848	0.06687084	-0.21974517	1.5165173	1.095153	-1.0924704	-0.66660446	-2.9298527	1.7104923	0.5983909	0.99778825	0.6398644	-1.0811257	-1.1634731	-1.5876812	0.062082205
0.1907103	-2.0777936	0.8567709	-0.09170813	0.24716546	-0.8583654	1.4791348	-1.0789498	1.1967579	-0.8972778	0.33431795	-0.16639283	-0.0076997397	0.04828262	-0.15486112	0.05971841	0.8411892	-1.2441404	0.501548	0.8592243	0.34980324	-0.20108604	1.2882365	2.1977513	0.4275068	-0.8654025	0.99591583	-0.0897503	0.17019868	-2.724149	0.3624839	1.4345671	-0.8176443	1.421127	-0.2529403	-1.9368259	-0.38062876	-0.30598402	-1.1520439	-2.5244198	-2.131646	-1.1342684	0.5186488	0.67564553	1.5573789	1.2620504	-0.23130903	0.33771425	2.2509704	0.07666314	0.36591294	0.08061547	-0.6899306	-1.0468919	-1.6977085	0.835018	-0.28347772	-1.2708454	-1.135935	0.06998069	-1.2541778	-1.2879413	-0.048893552	0.112664066
1.0954534	0.6383566	0.2371906	0.49297932	-1.2519889	0.47939712	-0.788303	1.8359212	-0.3654246	-1.0212057	0.41980436	1.8724328	-1.0477577	-0.87480557	1.091866	0.3896871	-0.037046347	2.3517158	0.52417237	0.03233129	-0.479451	1.835615	0.19481844	0.08935911	-0.72893566	-0.5760581	-1.6828985	-0.4992963	0.11215736	-1.4797719	0.12720507	0.6870536	1.9266644	-0.14918654	-0.63583934	0.7216743	0.22953758	0.35594004	0.30699274	1.0164849	0.8925248	-1.0504217	1.4364866	-0.40721318	-0.48321554	0.26054713	1.0959016	-0.61745006	0.023926789	1.4018039	-1.3245783	1.2135068	1.4793768	-2.0906768	-0.14131305	-1.8585861	-0.04769032	-1.0497316	0.83274907	2.478453	-0.6216096	1.3155214	1.8061696	1.255735
1.0017955	0.475817	0.9419415	0.5455969	0.72324085	-1.3439362	-0.8140272	0.27686566	-1.6173981	1.5382824	0.16023651	-3.9764915	-2.4798565	1.9144325	0.49003333	-0.7613577	-0.41973823	1.7020806	-1.4557012	1.7651143	0.8998221	1.5520437	-1.4759744	-1.0328696	-1.4642057	-2.1269782	-1.1796397	0.36917207	-0.4502384	0.14893277	-0.11584546	0.07645055	-0.11622064	-0.37244055	0.95526767	0.36744973	0.0997393	-2.0764916	-1.5465232	0.96889377	-0.26498485	0.9011871	-2.5005789	-1.6187055	-0.25220707	-1.5480919	1.9178741	-0.8819859	1.2253555	1.9347502	-0.3027255	1.8548342	1.8143734	0.27009755	-0.2532719	-2.1525397	0.8502559	-1.6802578	0.45397872	-0.49969682	-1.1119682	0.119473055	2.0370378	0.2491612
1.0348239	0.65430623	-0.26764518	-0.2575473	-1.2742281	-0.72516745	1.616422	-2.5477908	2.2826476	-0.3561492	1.545167	-0.3389062	-0.5015357	-2.4994547	0.39710376	-1.2416005	-1.7448596	0.44622213	0.84697425	-2.2442377	-1.399209	-0.18753962	-1.1395553	2.1166763	-1.3821915	-2.4414	-0.6126919	-0.217361	0.45084858	0.42066783	0.11369752	-0.06758285	0.08906945	-1.576044	-1.7667366	-0.8817629	-2.028502	0.18227138	-1.0312966	-1.3709934	-1.3490306	1.5550959	-0.07887517	-1.5356393	-1.3033987	1.3360015	0.567625	-0.32032716	0.7914789	-0.02075453	-0.94657737	0.8455142	1.0993494	-1.6003625	0.23700835	-0.4896402	0.19648972	-0.35828933	0.6654304	-1.0692698	-1.202765	-0.1927913	0.46076205	-0.058446962
0.5441625	1.360681	-1.1077762	-2.074989	-0.01614818	-2.017235	1.6526294	0.2493791	1.3282864	-0.41052207	1.376101	-0.5338895	-3.2321782	0.7714744	-1.0777982	0.60746133	-1.2882631	0.44757807	2.627444	1.5774888	1.4106663	-0.9758092	0.3543792	-0.723199	1.2920907	-1.5794928	-1.3431013	0.6866791	2.9318998	2.1234915	0.8612281	-0.52042687	0.37476322	1.0057609	0.9321487	1.0149583	0.722861	0.041861102	-2.6854591	-1.4767907	0.45082948	-0.29717895	-1.9300442	0.8917468	0.13868123	0.8630384	-2.053599	-0.042477805	1.8286712	-0.70096606	1.3067435	1.5106406	-0.08024606	0.6008016	-1.6850942	-1.1394619	1.2805328	1.8439094	-0.24246132	1.2584759	0.07679633	3.1158032	-0.43193418	-0.45673737
2.1266644	0.6360532	-1.6876456	-1.0955029	-0.51387423	-1.3415866	0.6115001	-0.2593753	0.11084257	-1.1719095	-1.2299935	1.0447559	-0.9010917	-1.0468951	-0.08163472	0.04980357	0.63692915	-1.3880211	0.50943196	-0.034708627	-0.83783627	0.8273109	-0.68513453	0.12081313	-1.3831407	-3.1881578	0.8229484	-1.2571573	-1.0164046	0.13978048	-0.51580316	1.6017376	0.8398352	-0.36762056	0.5579128	-0.7714155	-0.39029998	0.102973826	-1.9102895	0.99116886	-2.24192	-0.09621595	-1.299205	0.63530767	-1.3144419	1.3558959	-1.7769005	-4.217717	1.621952	-0.1700483	-0.50113857	0.7951443	0.11930702	0.20208554	1.5687493	-0.40894073	0.60353345	0.89121026	-1.4823848	1.4294567	1.3582895	1.6842508	1.1084476	0.91622186
0.3275572	0.8348615	-0.330414	-0.4180826	-0.8372657	-2.0210645	1.7100734	0.01557623	0.20918888	-1.0049506	-1.658648	0.0962211	-0.30236536	-1.652081	0.38774693	-0.77978456	-0.629285	-1.2884648	2.911354	0.68107474	0.9897036	-0.12067726	0.29924732	0.109727606	0.4221479	0.06941589	0.7665755	-1.4316685	-0.12559141	0.51607764	1.8652986	1.7660129	-1.7823116	1.0893568	0.32985842	0.10723824	-0.11909868	0.6555892	-1.1996169	-0.21169072	0.12968649	0.64851046	1.0886518	-0.6511234	0.014107864	-0.24902485	-0.3044996	-2.59109	1.5963134	-1.2707393	1.0023875	1.7998172	-0.042510152	-1.0795808	-0.17879866	0.350148	0.024683136	-1.3054073	1.7333806	2.0974123	0.64603627	0.3446957	-0.12826802	0.5044827
2.5307999	-0.33593985	-0.17981444	-0.5202989	0.52090055	-1.1983622	-0.29967844	-1.0792477	-0.2421741	1.0454047	-1.1614408	-0.50566065	-0.2664358	0.95491797	-0.013607727	0.14693467	0.5113838	2.0800102	-1.1385194	-0.5917747	-0.18182771	-0.4518182	-0.29827777	-0.3959926	-2.5757344	-0.9070827	-0.9197227	1.3679756	1.3463836	0.48672542	-0.29889333	0.9156688	0.39436024	1.0039014	-1.497186	-0.6624043	1.2187892	-0.79746705	1.2736002	2.708267	-1.3632454	-0.82172066	-1.0367242	-0.41421375	0.80347276	1.0513091	-0.1056014	0.16495533	0.27429453	1.7572943	-0.30981353	-0.56208503	-1.396381	0.42861196	1.473026	1.4139123	1.0260069	-1.001239	0.32893068	0.9537788	0.32121792	1.1513631	-0.8484922	-0.9904951
0.9738538	-0.4287422	0.38448176	-1.0892934	-0.17253801	-0.7991106	1.1838061	1.7718638	-0.3034189	1.1040757	-0.34813395	0.51574373	0.8223217	-1.0953398	0.31917423	-1.7664676	0.5272277	0.72100043	1.4432809	-0.64225703	-3.0653012	-0.04288821	-1.2419057	1.9581023	-0.20793507	0.38678405	-0.39746258	-0.21067518	-0.7823133	0.41107443	0.26407835	0.5281591	2.4699638	0.23407274	0.47638503	0.09887162	0.7099948	0.5352406	-1.1834533	1.9678586	-2.8350122	1.7246687	-2.1770506	-0.9954407	-1.5728718	0.119962014	1.7106643	-1.3446507	1.2511736	-0.17677596	1.0039445	2.114257	0.30035627	0.47086087	-1.9267745	-2.4578035	-1.0220387	-1.2031314	0.6860093	-0.6584527	0.87163234	0.5255487	-1.5611452	0.40724996
-1.4244359	0.0010940633	1.361016	-1.1870928	-1.488612	-2.6457818	-0.75245357	-1.312745	0.56111926	-0.79796815	0.6184712	1.3870606	-1.8872995	5.1153183	-3.9882922	-0.63966054	0.19085611	1.5872886	1.3622607	1.0591894	-2.089147	1.4632074	0.37120754	0.11903676	0.31405813	0.663574	-0.6575493	-1.4196378	2.7290092	-0.2745862	-0.7523508	1.8890526	1.4291836	0.9106543	0.84791046	2.020086	0.367419	0.34140286	0.09747943	-0.06692348	-1.5347426	0.28087133	-0.675023	0.021285653	-0.34511712	2.0483558	-1.2433286	-2.7087688	0.6551845	-0.920713	0.8676964	-0.18019584	0.5697366	-0.9117539	-0.6942592	-3.1277127	1.042222	0.23708361	1.1486541	-0.46786612	0.17786978	2.8108795	1.0731808	-1.3083934
-0.22518428	2.1911733	0.36499986	-0.6047198	0.18288897	-1.3522954	-0.3646374	-1.6702197	-0.3249731	-0.73908055	-1.0631003	0.7094189	0.6954326	0.17312826	1.2728953	-1.0669184	-1.1222062	-0.98118794	-0.3548934	-2.9329934	-0.27554175	1.9703773	-0.9851569	-0.09546141	-1.0845202	0.771711	-0.9415012	-1.9922485	-0.13121013	2.0040698	1.1623487	-0.3142557	1.4818645	-1.1983792	-1.2916863	-0.7514168	-0.91716814	-1.321631	-1.7037905	1.400998	-0.031226058	0.94683015	-1.2263396	1.104675	2.1261294	-0.40034124	0.21220359	-0.993466	0.4829883	1.5981244	0.2870529	0.68494624	-0.25731757	-0.2877683	0.30446118	-0.5101981	0.868578	-0.42235652	1.2537775	-0.5293201	-0.87615496	0.67825806	0.3752779	-0.90754426
-1.6810937	-1.9950998	-0.6258036	1.365383	-1.5345801	2.5707548	0.5474087	-1.6619462	0.7724852	-1.4279034	0.364389	-1.515106	-0.25660464	0.434393	-0.6464015	-2.7650678	-1.9293834	1.6056114	1.0906581	0.43995512	0.39522946	0.1956862	0.6973603	0.850393	-0.1433282	-1.2098979	-1.6262137	-1.2639239	1.015729	0.018610388	-1.3799798	-0.39114082	1.260962	1.023898	-2.5163817	-1.3089238	-0.21180722	-0.34655163	-0.15236948	-1.1370704	-2.2938664	-0.8362285	0.31703052	0.55648744	-0.3820308	0.93445826	-0.3322323	1.0272174	3.1422074	1.3631591	1.6131421	-0.6263273	2.792664	0.28005642	-0.6038478	-1.146152	-0.89715314	0.28052458	0.02158306	1.737573	-0.4934454	1.2857323	-2.0611098	2.2897487
0.45721373	0.6217224	0.6278394	-0.34548444	1.0706735	-0.3154944	-0.57699966	0.7516009	-0.20800127	-0.85670096	0.6885281	-1.2026689	-0.9080524	-1.4893413	0.7630661	1.2058729	-1.6358407	0.43016702	1.701394	0.3001523	-0.20406707	0.34494987	-2.590595	0.15434623	-1.9419851	-1.6616867	1.9664263	-0.7823416	-0.22421159	1.3798282	0.582335	0.49436665	-0.2408933	0.47801813	-0.9885971	-0.004728982	-1.1606609	0.29554182	-0.059398863	-1.0522747	0.7736157	1.688478	-1.7976385	-1.5605237	-0.36318445	1.1130872	-0.41866872	-0.39214233	1.8159101	-0.4705968	-0.3315336	1.5709513	-0.42360628	-1.5044124	-1.114942	-1.4887412	0.73292243	0.8244557	-0.23451768	0.46627614	0.35125825	0.1404025	0.7830969	-0.80144745
0.66924363	0.6012637	1.5946373	0.970135	1.1877061	1.0189664	-1.2796938	1.4902525	-1.3477241	-0.34452498	0.67356884	0.6802393	0.96648526	-1.3484035	-0.7473437	-0.21617839	-1.5789129	-0.7321091	0.42880356	0.39986753	0.045258183	-0.12669656	-1.5725195	-1.6808828	-0.589875	-1.8358514	-0.5672177	0.64898604	-0.47394294	-1.6024462	0.6872046	1.0311351	0.90287256	2.5862868	0.92448336	0.46161035	-1.4151056	-0.76027566	0.37259802	1.9069461	0.23252232	0.9587835	-0.91533405	0.03591405	-1.0307627	0.19974494	1.5400782	0.950364	0.95069337	0.6921301	-1.0769899	0.025110826	1.8663121	0.38715702	0.25458786	-1.3517376	0.9863076	1.1421881	0.07871531	0.83913773	0.6422603	0.60992956	-2.8189528	1.7169663
0.9366201	0.52847	1.6940967	0.2490144	-1.5608009	0.5136117	1.6197729	-0.46440318	-0.09006945	2.4392948	0.36149737	-1.4497646	-1.1502179	0.89433783	1.1149088	0.07363499	-1.1886189	-0.049256742	1.5607747	1.3773172	-1.7973568	1.4723414	0.8334735	0.59065473	-3.051202	-0.07473738	0.4220327	-1.7637428	0.5624762	1.058218	-0.14359887	0.6952157	1.3796167	-0.1995516	0.069554105	-0.7507692	-0.81024635	1.9778727	-1.4788914	-1.1541778	0.8710109	1.9827844	0.19888204	-1.3050073	-0.7863365	0.7709435	1.3572553	-2.0418625	-0.01655109	0.7437859	0.6645252	2.1779394	0.12202621	-1.2131048	-1.7352897	-2.055833	-1.2245986	-0.69703746	-1.6611917	-0.7539018	1.7738006	-0.6546343	-0.07198627	-1.4957082
1.9348936	0.6137712	0.7734763	-0.025943927	-2.5328205	-1.0943097	-1.1573141	0.11670293	-2.043514	-0.7365678	-0.82895845	0.81425554	0.046591803	-0.17542247	0.76534003	-1.4772743	-0.88590246	-1.0521057	-0.25500548	2.6074102	-1.4270371	0.8176698	-1.5240107	-0.89689326	1.1695395	0.6387205	-0.7445751	-0.9740058	-1.3446738	-0.15719673	-0.8061816	-1.2650863	1.6224813	0.4548861	-1.1842417	0.9153004	-2.420676	-2.8768418	-0.8539978	3.3290732	-2.4927013	-1.40184	-0.33063155	0.3241605	-0.61719424	-0.08583997	1.5350904	1.4005979	0.36949238	0.15428156	0.79762936	0.17480893	0.22373232	-0.74635357	-0.7013828	-0.36296764	1.5324094	-0.057270497	-2.159979	-0.11772057	-1.7229486	-0.113366336	-1.2454699	-0.27762893
0.49999622	2.1643965	2.1011388	0.3862456	-0.31384087	-0.5903636	-0.20437485	0.41173103	-0.90006196	0.0084261745	0.5693041	0.3071139	1.6478657	-0.7903827	-0.34397817	-0.12832946	-1.687026	0.03353114	0.56616277	0.62523544	-1.6359419	1.041881	-1.1252428	-1.0931575	-0.28646502	0.12831801	1.7031064	0.71544605	1.43187	-0.055313166	-0.42911714	-0.55892974	3.4665468	0.08413017	0.7700995	-0.2907559	0.88949615	-1.0580472	-0.23229332	1.6047838	-0.38316542	0.1326573	-1.3402184	-0.89241076	-1.3731382	2.0277855	0.08954945	0.25819603	2.1866279	2.3971024	-0.85166985	0.56039184	0.9078478	-0.8628159	-1.3200957	-0.22457093	1.1980946	1.0267186	-0.55636925	-0.31923407	1.0702578	0.91781956	0.7924558	-1.0121651
0.66713226	0.6270678	0.37874866	0.23705152	-0.6885535	-1.1475962	1.407367	0.5522267	-0.35226014	-1.2227452	0.15987875	-1.6116052	1.5237042	-0.089834705	-1.0786356	-2.2499235	-0.039402723	0.013240174	-2.2326539	-0.22039562	-0.13732433	-0.83166075	0.4894695	-1.7884241	-1.4161019	0.8965903	0.18905742	-0.53279865	0.44376245	-0.6567959	-0.10227018	-0.34113154	-0.047124196	1.5244492	-0.88601905	0.64460766	1.793495	-0.41485924	1.28132	1.2801619	0.47362572	0.21586156	-0.2819952	0.2268582	-0.7062535	-0.63122916	0.050184615	-0.82332164	2.0552654	1.0858932	-1.1299368	1.498106	-0.93221813	0.9899283	0.13412672	-1.2701653	1.0201443	-3.0216331	-1.1652198	0.9233917	1.8594509	0.11606611	0.64624625	-0.92203647
0.6299031	1.4592746	-0.61088884	0.8865042	-1.1649314	-0.6466066	0.45328504	1.1515765	0.12929533	1.3152186	-0.2716601	0.3243243	-0.36924142	0.50800765	1.3641515	0.10184197	1.966713	0.75349563	-0.5921394	3.0509555	0.031215927	0.6526713	1.6295607	-0.36636013	-1.4593588	0.33689874	-0.9418422	-2.3999171	-0.6643615	0.087628886	-0.58490664	0.522132	-1.123253	1.4504884	0.46802884	1.1900066	-1.9217187	1.9245384	-0.51059717	1.1949205	-0.56350785	0.4755731	0.41240415	-1.2660968	0.776635	2.0993314	3.2663555	-0.17720248	-1.192999	-0.18124549	0.113823764	0.019796547	2.531927	-1.338254	0.13191378	-2.6844184	-1.9356608	-2.7213233	-0.23017341	-0.54908043	1.6325452	1.0452498	-0.5918427	0.4360415
-0.8036479	-0.22478345	1.3443216	-0.24476863	-0.8789226	-0.8215683	2.2436345	-1.1259553	-0.8823974	-1.6435019	0.8613108	-0.81066704	0.13924608	0.13629773	-0.4060486	1.6382091	1.5983065	-0.24260855	0.36962062	0.64785284	-1.5530813	-2.3850543	-1.3879162	-0.04122283	-0.6228367	-0.6242734	0.47464773	0.34271178	0.16355303	0.31582883	-0.5821068	-0.4701543	0.30089042	0.7870175	-0.56082	0.14745505	-0.0695982	-0.33697644	-1.358544	-0.98186576	0.16494834	1.7455344	0.85364735	1.3148828	-0.5743593	-1.6283985	0.84390914	-0.3710735	-0.021533223	-1.5436324	-0.34866902	2.5708652	0.80111265	-0.06964361	0.5446689	-1.2221823	-1.958574	0.2155636	0.58079946	0.26352254	-0.913731	0.6929469	0.18234631	1.2656047
2.8791704	-1.110148	2.071285	0.6060761	-0.9793959	-1.1367189	-0.32466316	-0.42145792	1.8785129	-0.28199583	1.6345353	-0.47561875	-0.21786486	3.0933924	0.25452667	-1.5137283	-1.0953015	0.79613477	0.74523443	-0.9320317	0.27538335	0.2631202	-0.33355328	0.6548728	-1.7012873	0.8218831	0.67836064	0.24263506	0.9766985	1.6324153	0.89703315	1.0893908	-0.071153216	1.6929295	0.81883705	-1.312371	0.9208717	-3.076285	0.04891636	-0.5333552	0.08873878	1.9359653	-1.4628204	-0.15999661	1.198094	-1.0896837	-0.1362921	0.023425473	-0.685259	-1.83579	-0.12683709	1.0339221	1.3970737	0.8517613	2.4445763	-1.0053697	-0.06670585	-0.1909216	1.6313419	0.32466608	-1.1843145	-1.6515826	0.41282102	0.41277274
-0.8128347	-2.642365	-0.7604933	-1.6312052	-0.57012546	-3.146121	0.46917832	-1.1121731	0.9036156	0.5272028	2.0679293	-1.6220003	-1.1641376	-0.6855141	0.15442969	-0.9589877	-3.135551	0.92417294	1.77471	-0.5392051	-0.074897386	-0.33737904	1.963789	-0.41889614	0.12311667	-1.31324	0.25878388	1.0404977	1.5301068	0.86280864	-1.3644451	-1.1016822	-1.5163183	1.5289978	-0.78595257	2.2155855	-0.16447385	-2.4915493	-0.20644058	-1.674341	0.5490515	0.40660465	-2.0178573	-0.66752905	1.5145658	-0.7770825	1.3285016	0.0789825	0.49452505	3.1341357	3.7519674	3.3993044	0.46464592	-0.12342386	-2.0923014	0.24235162	0.007269437	0.5125265	0.043400265	-0.72698164	-0.90276605	0.87686855	-0.7712891	-1.1128035
0.566093	-0.07023125	-2.4212737	-1.6687771	-0.21354394	0.39134595	-0.14789684	-1.0526619	0.91727084	-0.10810717	1.3196409	-1.5019889	0.8519649	0.05284108	1.2941166	-1.4118625	0.6006748	0.19841485	-0.26719463	1.0417387	-0.8003252	0.4600121	-2.25705	0.36068118	-2.1248753	0.032649126	-1.5238901	0.33638087	2.232682	0.89812624	1.8871909	-0.67653996	0.6940205	-1.3553444	0.7341272	1.239516	-0.15505055	1.5950344	-0.60567266	0.003730942	0.33542848	0.9871532	-0.81207466	-0.041635446	-1.8354546	1.0022949	0.01074393	-1.4626596	-1.1121111	1.6931983	0.39098057	1.3257877	1.0815862	2.0656703	-2.3024118	-2.5298176	0.08505512	-0.10839526	-2.0436308	-0.5313514	-0.13974044	-1.1316656	-0.6376295	-2.1605313
