-0.28283763	0.08707489	1.7607254	0.7725762	-0.3404988	-0.64518887	-0.6998784	0.53517354	-0.008899821	1.5115606	-0.20670666	-0.963184	0.6343332	-0.4146224	0.8566256	0.19694373	1.7745415	0.8617491	-0.5654804	-0.9774476	1.1624764	-1.1301628	-0.76538587	-0.9727855	-0.46995223	-1.2629001	-0.005175418	-0.47445247	-1.2384541	1.7403228	0.32923254	-1.7740836	-0.8131036	0.4223245	-0.9796709	1.7459904	1.4657288	0.10791051	0.19918829	0.11742006	1.2954618	0.6355257	-0.16552626	-1.2199464	0.8224126	1.5129693	0.106195256	-0.27136686	-0.7054459	-0.379706	-0.036490515	-0.84627867	-1.4755595	0.6602979	-1.0470314	1.2214271	-0.4921971	0.028928032	-0.16508506	-0.3992915	0.25541943	-0.7142603	1.2015694	1.6429923
1.5923902	2.2396357	-1.7857206	0.56846344	-0.03592614	0.7121817	0.97303	1.1548173	1.5824362	0.71106964	-0.30664742	-1.494732	-1.8041384	-1.7685242	1.0760386	0.1883428	0.70544726	-1.5321926	0.73818856	-1.3319663	1.1887071	-0.6371174	-1.307636	-0.082930654	-0.5254158	1.4737191	1.8558162	0.28611347	0.25217256	-0.09987118	1.4561002	-0.89644164	1.2761471	-2.1764016	1.3266742	0.7707871	-1.22958	1.60959	1.5266334	-1.5693004	-1.6453309	-2.1905043	-1.4123622	-0.61636657	-2.3623953	0.6193151	-0.13562115	-2.1945229	-0.50480396	0.42469925	-0.22832087	-0.29387653	2.306196	-1.0197743	1.0703976	-1.5393054	-1.4033124	-0.6780155	0.6607545	2.4079313	0.7577196	1.5808637	0.66879934	0.5388763
-0.50760907	0.0033846786	-0.12608768	-0.5334022	-0.33170432	1.713958	2.4921322	1.2076094	-0.56330407	0.18486038	-0.9765367	-0.43049887	1.5406835	-0.5019075	-0.63446313	1.1983986	1.2649971	0.8425376	-1.7184645	0.31284872	0.10174606	0.92170304	-0.91769814	-0.32924303	-0.043584686	0.67608196	-0.39629924	-0.9948063	0.29344907	-0.063962705	0.52058065	-0.71845865	-0.18899094	-0.5189599	0.21671364	1.185912	-0.36466572	-0.0047203777	-0.53496367	0.0015243856	0.35172307	-1.3504905	-1.0404828	-0.35150784	0.31625435	-1.1993344	1.1163075	-2.6751473	0.45102513	-3.566309	-1.1878136	0.24891505	1.6673193	0.15314293	2.0327249	0.37403703	1.9677379	-2.4125044	-0.6156977	-1.8347117	-1.5770764	-0.22326742	-0.6343091	2.446933
-0.7820463	-0.34183228	0.82632834	0.45110247	-0.76869875	0.30831435	1.7252285	0.39610955	0.7152908	1.5344613	1.2346395	0.381425	0.6259909	-0.24300121	-2.7611294	-1.1188583	-1.7622174	-2.1704133	0.50207835	1.2591877	0.5606096	0.9224142	-0.6871683	0.57959676	-1.2154359	-0.807708	0.33840865	0.3973138	1.0455598	2.1421797	-1.793652	-1.4085877	-2.0224133	-1.0194895	-0.8583367	0.87126845	1.0261319	0.07959172	0.46660668	-0.21456681	-0.7208932	1.9233351	0.24671261	1.3803871	0.8268513	0.22599775	-0.19614772	1.249946	-0.26304835	-1.2195816	0.72016126	0.8710596	-0.2602084	-0.34294146	-0.065833874	-0.21204092	1.0333484	-1.0420618	0.7088901	0.87962556	-0.6689295	-0.12601583	0.97813773	2.51114
1.7517698	0.60687494	-0.3131236	1.4737688	0.9568835	-0.045201533	0.46237653	-3.5421991	0.30998275	1.1336422	-0.6709492	1.7063885	-0.95601124	-1.4690259	-0.27324453	-1.0163438	1.8937091	0.36896935	2.1995647	-2.366682	0.17171448	1.48103	0.70127076	-0.34570011	1.3497596	0.2524705	-0.89950675	1.2803733	0.9088216	0.66835576	0.349178	1.0509444	-1.3510936	1.4857402	-0.62182087	-0.20638272	-0.3460637	-0.6784668	0.89134693	0.62187207	-0.55490553	-0.3248229	0.7625057	0.3122283	0.6464964	-0.06883532	-1.1104943	-0.017338617	-0.5121874	-0.39084738	0.63109726	-0.81701946	-0.43596038	0.97760177	-1.2863016	0.96202904	1.4242477	-1.3121016	1.951536	1.5605671	-0.23678504	-0.32694915	0.023336396	-2.472089
0.118437946	0.31496224	2.3783407	-1.3609049	0.592436	1.8756229	0.21563376	0.4397834	-0.26595175	-0.06821234	0.48416677	-0.56887984	-2.2704012	0.9417221	-0.408819	0.6149124	2.041113	-1.8520484	0.81196845	0.9408339	0.8012649	0.22993776	0.64951694	0.0986516	-0.48776478	-0.04705034	-0.5615855	-0.6228103	-1.2299007	0.31948414	-0.9385321	0.50970674	-1.1017722	1.2558103	-0.8529117	-1.6987027	1.6505455	-2.4005654	-1.3297825	-0.97916573	-0.7859847	-0.27176273	0.546003	0.70313513	-0.22336797	2.2380307	-0.3976629	-0.06431876	0.8835065	-0.39578536	-0.87178797	1.3334452	-0.5489796	-0.45516965	0.39304867	1.4484493	3.0677955	-0.40752417	-2.2692487	0.25703204	0.598633	-0.88256377	0.5470245	0.8398419
0.36172637	0.06843842	0.7933537	1.5171132	0.795621	-0.68234205	0.66000444	-1.2438889	-0.020732421	-0.5068307	-0.49100322	-0.81942934	-0.89348656	0.59640676	0.26467162	0.70576423	0.13307421	-0.6445553	-3.6429255	2.171417	1.4983474	-1.2286632	0.33315888	0.5228575	0.9676341	0.33519536	-0.28919536	-1.0439253	1.364358	2.185327	0.40377444	0.045280997	0.84250325	1.3156763	0.49321628	0.9102637	0.47361186	-1.1828661	0.86817735	-1.0289755	-0.95895016	1.0209967	-0.46191263	-1.7667352	1.1138985	-1.7112448	1.9390785	-0.019111477	0.27537724	0.0461917	0.88444	1.2571481	0.330529	-0.09133479	-2.153829	1.9227912	-0.3000059	-0.80349594	0.44259915	1.3258417	-0.5648209	0.6694728	-1.0964898	0.7483461
-0.42930886	-0.54336894	-0.3748873	-1.8698926	-1.6522291	-0.9157391	1.6490682	-0.3819174	-0.53014743	-0.07443652	0.23060113	-0.18955843	-0.3604694	1.0169451	-1.1256679	2.116531	-1.0114226	-0.26334888	-1.1005055	-1.051987	-0.31206745	1.6507717	1.4914429	0.39349648	-1.3390017	0.19640975	-1.8487191	0.8936874	1.6876017	0.60284215	-1.3119296	-1.3271716	-0.19140838	-1.2937232	1.1079689	-1.2570249	-0.6216013	-0.5524874	1.2553806	-1.8615242	1.1125987	2.2500687	-1.5936726	0.23577832	-0.2924985	-1.5464796	1.5084525	0.019745838	0.6711996	1.4481754	0.31125697	0.45698193	-0.8714888	-1.435519	-0.32903603	0.091992445	0.30705288	-0.059967868	-1.3983667	1.4576265	0.92927426	0.15320861	0.8448273	-1.2675774
0.6592987	0.47844532	1.3664777	0.19303955	0.91322213	-0.53009844	0.43442002	1.0728453	-0.631953	-0.80390114	0.20260435	-2.6257446	-0.36024073	-3.28361	2.2306197	-0.044803824	0.46354946	0.7953006	1.3863958	0.51514685	-0.92326444	0.34027913	0.87994313	0.19629729	-0.36540288	-0.56757873	-0.43605864	0.2665457	0.7737405	1.4805388	0.7900953	-0.13304636	1.5377182	-0.49140316	0.6828981	0.7296651	-0.249696	1.1192783	1.1865007	0.7817427	-0.9772712	0.26560712	0.1911105	0.026197566	0.32450336	0.6135228	-0.40066692	-1.0348424	0.54216796	0.8119135	1.2523417	1.9662827	-1.1865276	0.533252	0.98497486	-0.7442234	0.13543688	0.7451247	0.17285663	-1.1318027	1.7040628	-0.52436167	-1.2353004	-0.4701574
0.65027434	0.8614862	-2.1002157	0.31053975	0.62088764	-2.0055304	-0.7168214	-0.26559472	-0.58598644	1.418486	0.2602941	0.67915654	1.1202196	-0.81689143	-0.14054047	0.6756215	-0.67166275	-1.4494113	0.64187044	1.3803517	1.1006315	0.63360643	0.62446547	0.93217826	-2.775659	-2.73095	0.022633906	-1.9501238	1.5224648	-0.67806923	-0.47035637	1.1000509	0.3393268	-1.7269791	-2.2206352	0.13822924	-1.2121917	-0.05745453	-0.036658365	-0.48714203	-0.7112306	0.21362044	1.5825236	-1.5275487	0.08077339	-1.254616	0.09572552	-0.043355927	0.8552213	2.0960832	-0.296455	0.30131754	1.1983213	0.27820864	-0.89163643	-0.6173708	-0.31875363	1.1357503	0.88595146	-1.3541919	0.6341248	1.8458614	-1.0663708	0.4638917
0.9309791	-1.8946753	-1.4661844	-1.4409206	0.78994	2.6249838	1.4829067	-0.97853506	0.17762548	0.6303217	-1.7120355	-0.4370388	1.4229871	-0.4670172	1.5845253	-1.6057503	-2.2490764	0.8303302	0.082398295	1.1552662	1.9823885	1.2290543	1.4051263	-1.2183146	-1.4734858	-2.1360106	0.74079025	0.010157563	0.68511766	-0.27425164	-0.28756464	-1.6567776	0.31287494	0.9212946	-0.7723787	0.33782107	-0.5948537	1.6237149	0.23924284	0.988381	0.75037646	-0.96798056	0.5714509	-0.9199958	-0.045999903	-0.5880901	-1.7750751	-0.0073377695	-1.6189466	0.84825075	0.22239412	0.14556865	-0.3815035	0.8015312	-1.3507466	-0.3286179	0.5894884	-0.50136405	-0.42468345	0.65716004	0.43348548	0.3589154	1.9602376	1.5810845
-1.1036462	1.828541	1.0721987	0.0628723	0.32809037	1.0636593	-0.30382445	-1.3835034	1.566859	0.34292328	-0.18968882	-0.02290362	1.0417025	-0.75549716	-2.501961	-1.6548215	0.5699358	1.151578	-0.9586703	0.010835886	0.26016724	0.3368539	-1.3403581	0.52716815	1.0229245	-0.41784036	1.0902566	0.19761464	-0.77375704	-2.298425	0.12995553	-1.5451709	-2.3434176	-0.08137153	-0.01980094	-0.39620018	-0.02415448	2.1264033	1.4834843	-0.6562073	-0.8337828	-0.23543553	1.0562444	1.3949522	2.1455383	0.18135305	1.8020649	0.30280644	-0.3681465	1.1447816	-0.93731785	0.13638549	-1.1394852	0.31108275	0.8359932	1.190252	-0.64443445	-1.3720317	1.822767	-0.24705195	0.28028813	0.9563137	-1.1753902	1.0934782
0.64444095	1.9615141	-1.6593696	-1.0269713	-0.30213046	-0.5370554	0.6542247	-0.9551167	1.0117604	-0.64729536	-0.54382914	0.0902102	-1.0503738	-1.7139182	0.89148957	0.43775353	-1.4089441	-1.6967663	1.1673996	0.7965619	-1.5503222	-0.5716987	0.73975104	-0.7694451	-0.7771991	0.8376901	1.0332278	0.31455684	-1.996443	-2.5667076	1.574788	0.6524829	0.21903	-2.490648	0.1059518	-2.4839954	0.5066857	0.5706583	-0.67319053	-1.0870093	-0.5539171	-1.9265525	-1.2003243	-1.4529489	0.42981255	-0.8526017	-0.888855	-1.9660054	0.33305806	-1.5646081	3.446272	-1.8783749	0.6991553	2.806409	-2.7200909	0.46703517	-1.4756002	-1.8680817	1.1739817	1.2307789	2.5158489	2.0128765	1.9082803	-0.31558725
-0.84302336	0.29854608	1.2359246	0.21614192	0.90709776	-0.05183605	0.26421133	1.841911	-0.5664448	0.19533783	0.44493917	1.788062	0.74434906	0.82542783	-1.6667495	0.92118317	-0.877052	1.7272857	-1.6332467	1.9820787	0.6200038	0.90859324	0.0062736073	0.0540883	0.030140596	-1.8494755	0.7610772	0.63286674	1.2686152	0.7525966	1.2794188	0.3318061	-2.3472192	-1.6977754	0.39112675	0.59580225	1.3805983	-3.6291928	0.5980035	-0.77379924	-0.711107	-2.8928285	0.13815291	-0.16450046	0.07779702	0.34065825	-0.41944808	0.039541796	0.71972674	2.7964456	0.2630438	0.64784145	-0.4209827	1.0443615	-0.18183938	-0.6133091	2.1033394	1.1293114	1.6054006	-0.8086553	0.3164586	0.6221176	-0.4849758	-0.9441825
-1.5049866	3.579522	-0.7096927	2.1518166	-0.19104704	0.95559007	2.7651243	1.0369986	0.0044342144	-0.46428478	-0.7453174	0.29925492	-0.1700951	1.6350777	0.093298435	0.1657442	1.0119445	1.0664271	1.1618959	1.1315123	0.42892873	-0.9657042	-1.1579432	0.2804742	0.40957502	0.88162297	0.33028987	-0.7523286	-0.5629199	0.017637016	-1.7226818	0.53104347	-2.460698	-0.027229365	1.7126368	-0.73424846	1.7943286	-0.42867625	-1.0184119	1.7432244	0.012544337	0.033574846	-0.570658	0.8827461	-0.6137108	-0.160716	-0.754665	1.4632833	-1.2129024	1.2270106	-1.9969121	-2.7995086	-0.4948856	-0.94667566	2.4970114	-1.991853	0.31068927	0.5683396	-0.77562594	0.53857505	-0.9280542	1.7716415	1.7685257	-0.29496515
1.0283773	-1.4139395	-0.7874491	1.0275372	0.65579337	-0.46040484	0.20892428	-0.2790526	0.33942762	-0.50380135	-0.24607322	-1.3506202	-2.35728	0.85669494	-0.6767837	-2.2239351	0.7766022	-1.000773	0.41835988	-0.8282504	1.445277	-1.4274256	-2.1433306	0.47313052	1.7867235	-1.3615941	1.077555	1.7119666	-1.2868974	0.2872489	0.8445784	-1.4415102	0.35968733	-0.5508874	-1.6131202	-0.8620609	-0.9977556	-1.3832971	-1.5028702	0.07777281	-1.183044	-0.95399886	-0.670939	-1.275243	-0.27042973	-0.9670181	1.4921186	1.4495624	2.0884032	0.4988009	0.7346633	-0.37601158	0.13053909	-0.93413717	0.2939475	-1.2555435	-0.85533565	-0.1918084	0.5806051	-0.51047397	0.34901965	0.8541435	0.08336574	0.86777157
0.870953	-2.2245927	0.89095366	-0.53958017	0.036820583	0.86391836	-1.3218969	-1.1227124	-1.4692334	1.3726627	-1.244007	-0.6267725	0.24426788	-1.3544192	0.46801344	-2.1547613	-0.62256193	-0.4015447	-0.33034816	1.6536161	-1.1328748	-0.5469921	0.85093695	-0.0774791	-0.52931297	0.27325124	-0.4963624	0.40833005	0.71104825	0.5325521	0.96887213	-0.65581304	1.5738016	0.7882661	-0.40428227	0.689317	-1.6316665	-1.1325375	1.2813568	1.9071107	-1.8896229	0.16209072	1.170735	-0.39299655	0.4492468	1.0189159	-1.4509896	-0.025088234	-0.34745714	1.7295929	1.5051987	-0.87313634	-1.3915313	0.6337736	0.15898703	0.092225686	-1.2990711	-0.038699374	-1.5635448	-0.18535183	0.8948449	-0.9064226	-0.22832015	0.5222884
-0.118976265	-0.023196148	-1.3407704	1.0702987	0.27752784	0.52283186	0.11989429	-1.2916241	0.51908803	-0.96216697	0.032281592	-0.25663102	-0.54313827	1.7398076	1.0763909	-1.5258845	-1.113048	0.05549682	0.29473117	2.5517588	0.23347333	0.8304686	-1.0511485	0.47084364	1.8654745	0.17107233	-1.1507651	0.109494925	-1.1451142	-0.6085813	0.070559844	-0.68381405	-1.8863088	-2.4548094	-0.3031792	-1.2408837	-0.05631418	0.3010436	-0.58930105	0.3528147	1.0534059	0.66056275	-0.9910589	-0.63734543	-0.5497289	-0.6551234	-1.053417	0.37401435	0.5845583	0.7087287	0.7603966	-0.62834877	-0.11420894	-2.2911327	-0.27135026	0.47475117	0.43244067	-0.59362394	-0.65950227	1.2535748	1.3255866	1.7819496	0.48771414	1.2835157
0.6348464	-0.08541156	-0.29170555	0.10993866	1.2916347	-0.19186561	0.33839804	-0.22441469	0.40740064	1.7635748	-0.52122664	0.027333714	-0.40649396	-0.83039075	0.48819828	0.050552342	-0.92891806	0.70207816	-0.37101436	1.8260543	2.031468	-0.6553301	0.10919322	0.5873942	-0.7616467	0.47829506	-1.4584574	0.46531537	-0.5380531	-1.5844727	1.304737	-0.47965065	1.3919941	-0.24212526	-0.67156965	-0.089545794	0.13956603	0.13914154	1.153721	0.5001104	0.8531382	-0.6923848	0.7424628	1.5682617	-1.3910773	1.6713433	-0.034322392	0.3749623	-0.7823968	1.9306682	0.2648259	-0.52531785	0.53555673	1.6376414	-0.85852844	-0.66567767	-0.7590017	-1.198722	-0.09132608	0.93959916	1.0452926	0.8148991	-0.16643345	0.42553744
-1.1403687	-1.5168654	-0.029885197	-1.5958902	-0.3406565	-0.7007467	-1.5952291	1.8662839	0.4081749	-0.031020924	-1.0324544	-1.6778921	3.206898	0.51717246	2.473121	0.094510704	-1.5219073	-0.8016151	0.8059322	-0.28051275	0.58789927	1.0960467	0.019661827	0.049198795	-1.6526532	-1.1314703	-1.0656642	0.7553289	-0.75154346	-0.15977728	-1.788192	-0.75072676	0.32418212	-1.098879	0.22608314	0.054252528	-0.09562182	-1.7038394	-1.307326	-0.56722844	0.6144214	1.1194355	0.2682285	-0.12660362	-0.53853625	1.5961491	-0.17138359	0.9465003	-0.65931064	2.2906098	-0.29192007	-1.1141222	-0.691033	-0.13200356	0.5133963	0.82425606	-3.0293243	-1.6402873	-0.03179132	0.19603297	-0.063013665	1.5586458	-0.5463814	0.4477069
0.64707243	0.16388655	-1.0118668	0.6716428	0.6763213	0.6730694	-0.25409937	1.6309618	-1.0419594	0.8676086	0.67443436	0.68063897	-0.9783198	0.7791994	-0.4955557	1.8965863	0.9496479	-0.9821459	-1.0353802	-0.14652856	1.1997893	0.8643131	0.89725393	-1.4403783	-0.25785464	1.1942859	1.0900458	1.5481406	-0.3319331	-0.0064704907	0.07857176	0.75093955	0.9735339	-1.2490201	0.8702423	0.8832037	-0.82723516	0.06656992	-0.45362982	0.9139164	1.4011791	0.38177964	-0.4832484	-1.0454193	0.8424287	-1.1966786	0.30885595	-1.7151155	0.3362732	-0.71733147	0.05635478	1.0186442	-0.537284	-1.5345948	-0.26754394	-0.68235207	-0.6232997	-0.9857387	-0.6720249	-0.39000902	1.3268743	0.23779763	-0.15355776	0.11033536
0.8841626	-1.0695165	0.5029554	0.49959475	0.66960555	2.9704792	0.37693253	0.08651551	1.3678064	0.10938513	-0.58276874	1.3700383	1.0054743	-1.0942537	0.69476867	1.1839107	-0.48027167	-0.08723333	-1.1676729	-2.9370344	1.2693367	-0.8874747	-0.09204294	-0.7209637	0.030238368	-1.1142808	-0.19283693	-1.1547843	0.22383882	2.000879	1.3755375	-1.3603628	-1.4775407	-2.0018625	0.9735574	0.48598984	-0.6081353	-2.5397375	0.37623048	-1.1811084	-0.086208604	-1.2362362	1.0113983	0.73329806	1.9984666	-0.08167844	1.4721798	-1.252831	-1.9694238	-0.5879557	-0.19345784	1.1158968	0.64962983	0.34389228	1.4112482	1.700856	1.0090516	-0.4277094	-2.1224709	-1.5917629	2.539002	0.71098566	-0.8590854	1.8202405
0.9134893	0.3447102	0.7780249	1.0979668	1.1201566	-0.05681264	0.6856744	1.2098864	-0.37198037	-1.7848035	-0.95372075	-1.6101339	1.3674453	-0.12054521	1.6010221	-2.6964142	-1.9924314	0.81346124	-0.43822882	0.6279469	-0.65367407	-0.3583318	1.2352313	0.6905093	-0.8424212	0.52724826	-0.1122036	1.2456412	-0.53230494	-0.32197696	-0.4663283	-1.006145	0.10906798	-1.0367522	-1.0907998	0.23295337	-2.1097045	0.53635705	0.920765	0.2060288	0.46907973	0.8745788	0.5521422	1.3628421	0.19635029	-1.0237997	-1.0834792	-0.2759705	0.2522561	1.6872195	0.6907105	-0.19667624	-0.8291671	-0.9490069	-0.7885056	0.120437704	1.9655862	-0.7530843	-2.550642	0.69764984	-0.47444877	0.49342662	0.43390813	1.1138624
0.7482733	-0.5878763	-0.44039363	1.372781	1.2090836	1.4149632	1.1286465	-1.7397178	1.4277511	0.648505	1.5041766	-0.06583078	-0.7569721	-0.45871133	-0.9202268	-2.309594	-0.5742438	1.2925857	-1.9876286	3.0759418	-0.6690057	-0.55183154	-2.606087	1.5212835	-0.58410275	0.028674826	-0.09160712	-0.37106982	2.3325875	0.16864513	0.5882351	-1.9382718	-0.9583751	0.24767661	0.8657459	-0.06086987	1.1530586	2.0694952	0.11240267	0.15053204	0.9394385	-0.089562975	-0.5946771	0.62469697	-0.6904794	0.8714721	1.2196541	-2.4009237	3.084358	-0.5164217	-0.14252184	0.82259274	-2.0168514	-1.3942556	0.069208905	0.43580145	1.0177169	1.3547468	-0.88425016	-1.6113203	-2.1026833	-0.055084024	1.138138	1.3920361
1.1897789	-1.133815	0.68165976	-0.6978727	0.23929237	1.2324547	-2.4427295	2.8745368	-0.34273967	-0.2194076	0.37953022	-0.2120457	0.19446787	0.027627546	0.5912613	-1.0858259	0.16659035	0.10779761	-0.61602604	0.632146	-0.5356207	-0.4623046	-0.32369775	-0.89661187	0.31914958	0.08546234	0.45252198	0.8400714	-0.04837118	-1.5768247	0.29463032	-1.0131181	0.20741154	-0.08363288	1.3342149	-0.96934974	-0.5911492	-0.8953832	0.2452827	-1.7141095	1.5241058	0.45151085	-1.1065426	-0.12299824	1.142047	-0.7450118	0.31291476	0.29974157	-0.5248332	0.63533264	-1.6425489	0.4934623	-0.8623268	0.8738644	-0.74959415	0.33941352	-1.0246443	-0.6788728	0.42812887	-1.2893199	0.5851279	-1.4886351	-0.40686947	-0.011042641
0.7758489	0.2011916	-1.174012	1.177348	0.6118695	-3.3231902	0.13762219	1.3551422	-0.053845815	0.7381563	-0.17641275	0.83074677	1.9749882	-0.4634748	-0.84135765	2.3311799	1.2053196	0.25557253	0.772182	-1.0918094	1.906103	-0.15318775	0.9759184	-0.24469513	-0.7413574	-0.26790875	-0.65411144	1.1461598	-0.2889684	-0.34530756	0.92618763	0.022191834	1.5061089	-0.9433312	-0.88169724	1.6141894	-0.76907456	-1.6628971	1.357015	-1.0091887	-0.2640053	-0.8378301	0.8837443	0.54217315	1.0870671	1.5078816	0.69390005	1.2642667	0.025297875	-1.9039519	-1.0762094	-0.6124207	0.1921921	-0.06090879	-0.838482	-0.5686222	-1.3689663	-2.1667836	-0.54217124	-0.69286746	-2.5697653	-2.235063	-0.28946006	-1.0045737
1.3493171	1.6241157	-0.29979324	1.1948009	1.6603513	0.9910681	-0.65821505	-1.159884	-0.9413276	0.36540586	-0.5582042	-0.80838376	0.35746676	-0.17559144	0.8670326	0.26899552	0.20477003	1.7592942	-0.3926529	-0.579862	-0.51705813	2.372962	-0.6038721	-0.95048594	-0.5250143	0.1014776	-1.6850805	0.7423206	0.17359409	0.5249454	0.56520414	0.84279776	0.9530283	-1.4575785	-0.11107723	0.54313284	0.20195925	-0.32005796	0.6006504	-1.2632136	-2.166163	0.62184876	0.42021173	0.00779004	0.95737153	0.603317	0.27306503	-0.8653889	2.6049979	0.32165077	2.0501602	-1.5376302	1.112161	0.81177807	0.2909448	-0.99274886	0.07203575	0.40108496	-0.97932583	0.8388702	-1.1928359	1.3707105	-1.7965012	-0.3807151
-0.93406785	-1.6216415	-1.0691239	0.44373986	0.94412315	-1.3192154	0.26382267	-0.122565925	-0.15072963	-0.9455196	-0.44494605	1.789195	-0.26223758	2.0264075	-1.1484145	-0.23499033	0.10103188	-1.1700819	0.15735213	0.75480103	0.22561279	0.34374073	-1.4969292	-0.7702136	-0.5627128	1.450895	-0.7584431	0.053291716	0.65361786	-2.2511656	0.43765038	0.7039424	-0.99132496	0.91660595	0.23991144	-0.19616431	-0.29252324	-1.566891	0.9532841	1.5777801	0.5175951	1.5976315	0.41964868	-1.7240022	-0.43142578	-1.9655206	1.3107196	0.27149564	-2.0974014	1.9256032	-0.04034108	-2.1195214	1.0739487	0.3903681	1.9154742	1.9580764	-1.1918529	-0.061514944	0.3938337	-1.7345018	-2.0758574	1.011347	1.2298462	0.3057632
-0.4401993	2.137187	0.035066843	0.40432063	0.5261684	1.7673081	-0.4700662	-0.6061513	-0.02546371	1.0505458	1.6298645	-0.117730476	-1.70008	-0.351339	-0.39632806	0.80761904	1.6478853	0.4156942	0.08157487	0.30987683	2.2711987	1.2950845	-0.098683536	0.91623133	-0.6918708	0.6282012	0.55219954	-0.46970275	0.5532981	0.20734921	1.2565082	0.53315616	-0.32594743	-0.56227326	-1.2950857	-0.9371698	0.14946803	-1.8214374	-2.560238	-0.42371902	0.43370536	-2.1566434	0.31486133	1.1051913	0.4880997	0.2104599	-0.9686559	-1.3877767	1.3432683	0.9846695	0.027286265	-2.4886837	-0.110935174	0.8993262	-1.1524191	-0.78944105	0.90313333	0.2910772	0.39234585	0.5102486	-1.253003	-0.5167882	0.6704592	0.082294665
0.22256112	0.5965062	1.2106895	-0.88839555	-2.244873	-0.6119501	1.4743152	0.541862	0.13575478	-0.020494575	0.12444539	0.88351643	-1.6972798	0.62618697	0.0033763351	-1.1490408	-0.0034614748	-0.9461102	-1.1910267	-0.65857416	-0.68208826	0.3277122	0.557819	-0.15769929	-1.1994344	1.445099	-1.5495269	1.3804926	0.8051568	0.3514036	-1.3680643	1.5741302	1.0801061	0.5466665	0.3037666	-1.6198201	-0.048916526	-3.0491612	0.032095045	0.4368808	0.006428326	1.6469554	0.6476914	-0.95447177	-1.6384417	1.0626129	0.09112096	0.040770248	1.3963236	0.85337275	-0.22987993	0.201871	0.13609752	-0.689507	-1.2630571	0.21381956	-0.062206447	-2.3383582	1.4154652	-0.6946375	0.5510326	-1.4781456	-0.53593117	-1.8471636
0.80181277	1.5747234	1.1158745	0.5952289	0.5844331	-0.7829715	-1.155387	-1.3942327	-0.2532515	-1.0252012	1.2036235	-0.79906625	-0.46487576	-0.25885537	0.8700832	-0.7650154	0.111240976	-0.04080896	-0.70925206	-0.45559144	-1.6761374	-0.46718812	-0.67511207	0.026060866	0.35631204	-0.41255125	1.0735573	0.70909506	-0.023585316	1.0936544	0.48317143	-1.0068735	-0.048424486	1.1122355	-1.6699414	-1.4366468	1.306127	-0.8192321	1.0795778	1.4848309	0.49690488	0.08926686	1.4203835	-0.65528494	0.6922052	0.5593392	2.0563116	-0.022571264	-0.40195405	0.6729892	-0.28242776	-0.8435546	1.1839554	-2.2380567	-1.0793884	-0.174273	-0.92925024	0.74430686	0.047746304	0.082101166	-0.23138474	-0.8163997	-1.2280066	-0.13924935
0.40769896	1.0138942	0.9398649	0.05474524	-1.5872474	-0.5103197	-0.37948477	-0.96527493	0.22462901	0.029219018	-0.08466105	-0.0132763805	0.049923066	0.53487545	0.49023378	0.37413138	-0.21916378	1.2172655	-0.16193135	1.1495081	-1.0332597	-0.74787307	-0.18839167	0.9179344	-0.31651455	0.46037367	0.6903128	-0.15961131	-0.6582904	-1.6905403	-1.4685329	-0.31939676	-0.94544417	0.13735527	-0.670898	-0.31761283	0.8559934	-0.9667913	-0.1722468	-0.09431223	0.18681662	-1.6075255	-0.84386873	-0.03389772	1.5686041	-2.020548	1.3559837	-0.019508554	0.18621849	1.5870231	-0.6222637	1.7950494	-1.0157471	0.99561816	0.518626	1.2532008	0.16897976	2.0298553	-2.4929035	1.3860391	0.41401303	1.3343083	0.90654504	0.011483633
-0.9107105	1.1130531	0.28161675	-0.7236277	0.01625502	-2.1501017	0.82854587	1.1411159	-0.7459284	-0.0025187219	1.7921432	1.8286948	-0.19327804	-1.2634224	-1.5667388	0.05384654	0.8737703	-0.78966707	-1.9339069	-0.5238642	0.07601235	0.65528405	2.4226818	1.695146	0.010150742	0.36893782	2.2281969	-0.29500347	-1.007635	2.0490088	0.23203848	-0.09170399	-0.08230868	-0.5034395	-0.3908013	0.34359118	0.42347187	-0.8988761	-0.56498593	0.39629626	-0.9420405	0.21674961	-0.90338904	0.21169963	0.3442622	0.91537803	1.2037141	-0.5454315	0.7428988	0.012146271	0.9667984	-0.5056754	-0.30147225	-0.99127865	-0.18573584	-0.40595132	1.6626672	-0.03192071	-2.33127	0.74131656	0.7303459	-0.6956943	0.6041432	0.6399218
-0.60010374	-1.7040809	-2.7516506	0.45549303	0.20350964	0.32824978	-0.0701406	0.6304033	0.3467988	0.96857184	-0.28342807	0.59720355	0.12291145	2.118682	0.72014123	1.1203103	2.2721431	-0.13313547	1.6734744	-0.3003459	0.1475759	-0.3071797	-0.5889204	0.9491649	1.0892023	2.0184555	-0.22118506	0.1620713	1.1235573	0.72756773	2.1202164	1.0785346	-0.13273942	0.9116342	-1.8745801	0.52560306	0.8648802	0.10405396	2.197134	0.44910616	-0.88934433	-0.14743584	0.8129022	1.4300895	-0.2547833	0.7153469	-1.1825043	0.85953563	-0.2987716	0.3572033	1.0294653	0.9342638	0.8212054	1.3261681	1.1952047	-0.80792034	-0.87841266	-1.058907	0.749221	-0.2970507	1.2042223	1.579847	-0.42120618	1.9942969
