-0.8343999	0.51008344	-1.013289	-0.08334769	-1.9042262	-0.58340275	-0.24921745	-0.12923244	-0.45577893	0.30459547	0.6148347	-0.70232904	-0.09329735	-0.5673449	0.58380336	-0.09364832	0.7919635	0.104111165	-0.6452912	1.5193	-0.9393776	-0.13827649	0.92242825	0.5279815	-1.2778332	-0.22064888	-0.3339049	-0.031211706	0.8895516	-0.78786933	1.0769228	-0.5416199	0.2562477	-0.91686827	-0.08248476	2.6983578	0.5355176	0.3542376	0.9896819	0.3383835	0.5548927	0.7396777	1.0356193	0.2831669	0.88968986	0.7650605	0.42703086	0.34781268	-1.3437749	-1.2795434	0.7266543	0.24669504	0.4409848	-1.3336486	-0.4665073	0.5048582	1.1369153	0.22862563	-1.9309062	-0.08309586	-0.8416702	0.07580175	-0.027874272	-0.39496395
-0.5990646	-1.0965917	-0.5463766	2.0661764	2.0039265	-0.67949164	-0.90595466	0.35232514	0.27916315	-2.2604425	2.643327	-0.56291676	0.9183288	0.7039509	-1.1244669	-0.3214942	-1.634901	1.319323	2.1915977	-2.5683296	1.3930851	-0.008816655	-0.06785122	-0.5647107	-0.22334361	-2.3366954	-1.1421083	0.1327954	0.17313318	0.8342583	0.46101388	-0.29705566	-0.3063455	-0.008397894	1.6123004	0.2895959	-0.03140553	-0.94603074	-1.313579	0.9754107	-1.6633266	-0.86914515	-0.21509705	-1.6342113	1.757038	1.1296883	0.91258603	0.13176842	1.0406445	-0.26896915	-0.47721234	-0.38902175	-0.77970475	0.50971085	-0.80306256	0.040845312	0.6600028	0.8335806	-0.5117402	-0.78694004	0.50895876	1.713807	0.7652348	-1.5387985
-0.16084032	2.2549727	-0.8981437	-0.2464005	-0.19473691	1.2467836	-0.053836413	-1.837302	-0.7210192	0.3455985	1.5630566	-0.118775696	-0.49452364	-0.2599936	0.00629958	-0.3478677	0.68005204	-0.48793665	0.29698128	0.29260176	-0.42873076	-1.3652136	-0.95633274	-1.2642505	0.13724455	0.021289445	-1.0265563	-0.17446053	1.2517637	1.2274718	-0.8798296	0.02487098	1.494972	-2.2486436	-2.9497957	-0.34555572	1.0012207	0.93345517	1.285162	2.0319054	-1.01865	-0.29244846	0.30984396	-1.8134909	1.0602678	0.121210635	0.7982286	1.0271778	-0.74723744	0.93329734	-1.1246536	1.2948049	-1.6539416	0.6278091	0.17161569	-0.7662156	0.5098052	-1.6610492	1.0162508	0.40413913	-1.3193953	2.1046588	1.0150146	-1.0001057
0.22886157	-1.558036	-0.21447277	-2.8601282	-1.4325887	1.7686949	-0.24470612	0.70922035	1.209375	-0.32629833	-0.5031692	0.8151643	1.2459003	1.0395454	2.2557049	0.47620204	0.17505445	0.3980556	-0.033880427	1.0897138	-1.3754696	-0.41242692	0.80644095	0.5818867	0.113679476	-1.1622819	1.6514555	1.0196683	1.1915971	-0.84696615	-0.39917287	-0.21858147	0.105537035	0.16987358	-0.6523839	1.1327815	-1.5015993	-0.80393195	-0.23301382	1.334821	-1.4599893	-0.29081666	1.296662	0.4895707	-0.7541186	1.0887703	0.02237329	-2.6965668	-1.8087729	0.264152	0.93169814	1.5168728	0.24906242	-0.17203441	-1.2105696	-0.3667605	0.29066867	-2.2870214	-0.9709642	0.5458022	1.0458152	0.5866881	0.077589445	-1.037751
-0.6221598	0.17523658	0.66167253	-1.84304	0.9073033	0.265649	-1.7636821	-0.4844559	0.97947264	-1.5592821	0.9527077	-1.2322943	-1.4994158	0.44715628	-0.039048593	0.32217023	0.6380022	-0.67337346	-0.02492731	0.25148192	-0.12261879	1.0058688	-0.13203809	-0.6501893	-0.182246	-0.4265061	-0.38863206	0.31081	-0.7453384	-0.50660455	-0.42088002	2.0563576	0.37349078	0.50060844	-1.2526373	-0.3769849	-1.6491431	0.9314856	-0.19039342	1.0270236	1.6527879	0.96336687	0.04556844	-0.8872139	1.0776213	1.0582035	-0.29505286	-1.0549315	1.9242426	-1.2343298	1.6938971	0.8624564	-1.7529507	-1.7327603	0.82703525	0.99637157	-0.59461004	-0.533513	1.3526806	-0.7451832	-1.0385504	0.8917089	1.2979568	0.3526754
-0.31895557	-1.5163463	-0.20365499	-0.99687487	0.66713184	-1.3255135	-0.79774153	-0.04216352	2.160017	0.7778107	0.22204702	1.2348707	-1.6518208	-0.67412186	-1.7164074	-1.4374251	-0.46445268	0.5012471	0.6244415	0.67345446	-1.7182003	-1.0852594	-0.54233426	0.7116814	-0.7101267	-0.353944	-1.6326792	-0.73287135	-0.8322011	-0.42125863	0.13744128	0.35200515	0.64370763	0.5759031	-2.4123769	-0.070084944	-0.3027903	-2.0258663	1.4337871	1.2418121	-0.1592923	0.7121934	-0.6244922	-1.6577066	0.17841107	-0.012774827	-1.1968567	-1.1843315	1.0664219	0.79565495	1.9842772	0.37106732	-0.21012367	1.977419	1.8667363	-0.14633916	-0.75108397	-0.63889873	0.67743665	-0.71099955	-1.6082422	2.1560526	0.07044518	-1.7945894
-0.7147022	0.35582584	0.62586904	0.6776434	-2.1270032	1.0783622	-1.6779827	-2.1675599	-0.06760925	-1.1116576	-0.13016637	-2.134289	-0.11911562	-1.7154689	-0.055558935	0.7809335	-0.7731754	0.76717365	1.7496924	0.59277254	-2.5188224	1.0891702	-0.24266222	1.1423918	-0.23527901	-0.09833047	-0.14879069	1.1008582	-2.2601743	0.34971124	-0.5700526	-0.29337877	1.0335946	-0.19376633	-1.670873	-1.8201908	1.0062921	-1.3920965	1.7110137	1.7440015	-0.50392073	-0.047461223	-0.81445044	-0.15174945	0.66473925	-0.20270012	0.420022	-1.0937564	-0.85531944	1.8987833	1.6797019	0.10369436	-1.2395467	0.6997546	1.629896	0.46454912	0.66541326	-1.4657589	-1.1888558	2.2030356	-2.0439298	1.550688	-0.9878647	1.820197
-2.9189174	2.3595767	-0.2029818	1.5726895	0.9680159	0.94834745	-1.255903	-0.21539706	1.4579104	-0.5180135	-0.54964226	0.12202181	-0.74397284	-0.260826	-0.6087933	0.7708724	-0.8558475	-0.30933666	2.0256357	1.4749061	0.790699	-1.7354184	-0.96027434	1.7200513	-1.0123236	0.36115724	-0.5457674	-0.46588084	-0.85694844	1.1850121	-0.14689071	-1.4113767	-0.6431242	0.7694594	-0.6650389	-1.6509039	-0.5365258	-0.026443642	-0.008221225	-0.5210579	-1.2108048	-0.39699325	-0.740816	-1.1146287	0.42007926	-0.7262496	0.71022403	-1.2412878	0.7267876	-1.2323449	1.1395949	-0.07123854	-0.06078688	-0.82570165	-0.78417206	-2.8353753	2.089223	-0.2685514	-1.5384753	0.27696934	-2.0335662	1.9066092	1.6113812	-1.2900085
0.20721175	-1.1505511	-0.33826414	0.90991086	-0.02019056	-0.123191096	-1.3192164	-1.4162321	1.4101027	-1.0987632	0.13046288	0.5434204	-0.73900396	-1.8892463	-0.7915267	-0.91166484	-2.2086313	-0.27610186	-0.25180805	0.8055971	0.32109696	-2.0958145	-1.0521731	-0.15088563	-1.7732525	-0.074673615	-1.3823177	-0.94413316	0.85995287	1.7563868	0.37322277	-0.061273083	-0.94944185	-1.0281817	-0.55986524	1.8370435	-1.0389545	-0.13505149	0.1488864	0.7028346	-1.0219333	-0.24522556	-0.447072	-1.23168	0.27083668	0.75336325	0.5630011	-1.9933801	1.9818906	0.0397134	-0.050742753	1.4532698	0.6469518	1.2516699	0.7899275	0.4471317	0.24787214	-0.32528424	-1.8335654	-0.1893941	0.38348588	1.1271966	0.44176137	-0.62287736
-0.9868682	0.3078165	0.11711957	0.7601502	-0.45172802	0.99195486	-1.1214535	0.043750178	-0.09867417	0.22189821	0.85102725	-0.72407264	0.06519924	0.115705855	-1.1447728	0.48025316	0.6684063	0.6057231	1.6257687	-0.18371959	-0.042480372	-0.98739034	-0.1628975	-0.100801	-0.46729428	0.118411854	-0.6272326	0.6804723	-1.5199132	-0.23560491	-0.6301744	0.32998443	-0.53348714	-1.2060974	0.42838952	0.6479052	-1.5704275	-1.2753779	0.09629056	-2.0859964	-0.9591626	-0.3114793	-0.049154617	0.46177107	0.8953234	-0.38842243	-1.2274326	-2.1749365	0.7009986	0.028178548	1.5717642	0.8802718	-0.9381086	-0.25345302	0.24924001	-1.2353884	-2.515673	1.9756929	-1.3078339	-0.14105827	-2.2198527	0.012160973	-0.7867268	-1.1662004
-0.7612175	-0.76978296	-0.8893689	-1.3003103	-0.8054271	-0.7201982	-0.3488808	0.5224862	0.9132476	-0.64256936	0.1368756	0.67630255	-0.13673703	0.42463532	0.025376504	-0.11754531	-0.5841958	-0.2470189	-0.2489073	0.044856314	-0.23998809	0.1200901	1.7618904	0.03682734	-0.26618275	-0.5505399	-1.4724764	0.9037255	0.46803036	-1.6939209	-1.9638861	-0.82076323	-0.29617107	-0.31495538	-1.7358913	-0.3584656	0.5463792	1.3383638	0.30326724	0.9901624	-0.436227	0.33845118	0.9514526	-0.9771569	0.11004135	1.6513543	1.3874243	-1.084977	-0.28215253	0.06602774	1.5808305	-1.1475883	-2.192699	-0.62715065	-0.15328893	1.6314477	0.056199964	0.6795918	-0.561454	0.57908916	0.44112012	1.8813813	-0.59932125	-0.32292375
0.72476834	1.8326353	1.2224267	0.1324083	-0.27680174	0.894417	0.4078159	-1.1266118	1.360387	-1.855812	0.5304126	-2.293273	0.6059386	-0.5668392	0.030595962	0.98971814	1.2049445	-0.4030569	2.1074965	1.3734874	-1.3399324	-3.4483109	0.37630677	-0.014818724	-1.29875	-0.9175343	-0.71888524	-2.887572	1.3250202	0.89931864	-2.6112533	-1.4280697	-1.7762994	2.1327279	-1.1260402	-1.6689843	-0.024132712	-3.2991207	1.4506992	-1.5773722	0.10653027	-0.4959121	0.3989289	-1.5429479	-1.1845379	-1.2268064	-0.7800318	-1.6564028	0.360249	1.2929399	0.0061927834	-0.28651866	-0.46354613	0.64806783	0.7272256	-1.7838899	-1.1571157	-0.62676775	1.1157055	-0.63988614	1.8893992	1.7686938	-0.11081493	-2.166268
-1.2330993	0.9155098	1.3916833	1.1064323	1.6492254	0.011395658	0.27118674	-1.8138641	-0.36484516	0.49994782	-0.9776966	0.329885	2.7909002	-1.2531762	0.6011377	0.89263517	-1.6005259	-0.57599396	1.0137844	0.7319516	2.1335742	-0.98428345	0.43238223	-0.83877015	-0.14697868	-0.40711725	0.40889665	-0.7244128	0.037781402	-0.28197	1.6084391	1.122706	-1.8511252	-1.0469793	-0.6449791	0.8415463	-0.7270255	-1.7429178	0.1280814	0.94346416	-0.02352137	-0.20691364	0.8685457	0.7748058	0.95094746	0.46895796	1.9795625	-0.23740627	0.44204974	0.8248995	1.4137936	1.0546231	-0.8890621	0.9504529	0.13753529	-1.6605085	-1.677776	0.10606658	0.25646228	2.9966218	-0.30870068	-0.1102464	0.8110274	-0.09206025
0.10042977	1.0524694	0.85601854	0.6767363	1.4818225	0.2953608	-0.987266	0.5946136	2.173348	0.101152964	1.2504612	-0.38840464	-0.6011739	-1.3169513	-0.35739255	0.45229438	-1.1259971	-1.2984933	-0.97357833	0.5735649	0.507738	-0.2100247	-1.9313874	0.4636815	0.7377899	0.32162365	-0.21354087	0.06915623	0.90673834	2.365767	-1.1816605	-1.2771126	-1.7338748	-0.094713785	1.8951786	-0.37617907	-0.111975275	-1.7290149	-0.964352	0.1889016	2.2106872	-2.1603224	-0.7765169	-0.3573359	2.1782238	-1.4093186	0.16448946	-1.3696784	-1.4508846	-0.82839274	-0.3765036	0.0096629495	-1.7794306	1.4399892	1.4551265	0.25381187	1.9952624	-1.1234125	0.46200478	0.05590225	0.4716136	1.4832317	1.2358773	1.900648
-1.2639793	0.5762614	1.4476798	1.2352614	0.55248725	1.5414068	-2.115721	-0.8043755	-1.138504	-0.6438344	-0.6055925	-1.7554367	-0.11441005	-1.2699417	0.22066292	0.3490838	-1.4315867	-0.8734776	1.6907324	0.23071118	-0.6673838	0.38804707	-0.3160533	1.494027	-0.2825385	1.2619126	-1.4978575	0.30857113	0.9678972	1.0870702	0.57136	-0.65319175	0.104814395	1.2505373	0.5696965	0.08798576	0.52485657	-0.61664546	0.0016667098	0.2446256	-1.0286311	-1.4623684	0.41544095	-0.44348657	1.368928	1.7404741	-0.3315476	0.3285144	0.47051737	0.029118082	-1.6419573	-0.15183586	-0.7387825	0.07614658	1.1082152	-1.6659056	-0.87350506	-1.8812888	-1.1420152	1.6898601	0.71698195	-0.7017321	-0.03445619	-0.9358869
-1.8655143	0.22760402	-0.40172067	-0.5186567	0.94787955	-0.083780244	-1.104378	0.04783058	-0.101026244	2.31395	-1.3024527	-1.2399559	-0.920774	-0.79679096	0.92928404	0.95162475	0.24736725	1.2291844	1.5394598	1.382692	-0.41357195	-0.067146435	1.5272102	-0.023785664	-0.7567902	0.047094204	1.360771	-0.096900135	-0.4519578	0.24104416	-1.1654422	0.56089777	-0.60142016	-1.6446567	-0.37505648	0.19058901	0.9780155	-0.20779434	-0.16516608	-0.21735168	1.6688462	1.569396	0.74450964	1.6592242	-0.47723365	-0.18483774	0.95922506	0.113757975	0.72550184	1.1100376	0.4944282	0.44552356	-1.0160732	0.4049105	0.50932455	0.32469755	0.11876487	-1.267821	0.050714947	-1.5869497	-0.93106717	1.4606506	0.89063287	0.6233951
0.03213597	0.24459003	0.20432761	0.12090672	1.4502597	0.60148627	1.2732974	0.2670089	0.57715577	-1.1426919	0.74621576	-0.4732883	0.5366253	-0.8255908	0.46517977	-0.22881553	0.9781202	0.7831728	0.033303287	-0.46271202	-2.4149716	-1.1037362	-1.2189956	0.4523677	-1.2598835	-0.51472956	-1.5803791	-0.48426747	1.3079746	1.4602942	-0.33539447	-0.16617365	-1.5014989	-0.3442531	-1.3142146	1.0842243	1.0535167	0.906022	0.8919864	0.5955343	0.73722434	1.3656524	-0.9566658	-1.7867079	0.27579606	0.81869286	0.03956139	-1.312032	0.08462504	0.4510838	-0.4894913	0.8503933	0.57884204	0.39195058	0.14781745	-1.7868742	0.7070779	-0.68110406	-0.646432	1.7216321	1.791476	-0.05290369	1.9157383	1.1554475
-0.20150283	2.7897062	0.20654938	1.4202899	0.33234724	0.07408293	-0.9195919	-1.9166893	-0.067527786	0.080847725	1.7586485	0.4556223	-1.7864374	0.059509784	-0.10334206	-0.60412204	-0.17023672	0.7632174	0.20775245	1.268512	-0.4512555	-0.19262709	-0.28698695	0.6863696	-1.1543854	1.9499992	0.6498679	-0.12324209	1.0501207	-0.33437234	-1.1942397	-1.2874135	0.08218997	0.23224266	-0.6974691	1.8517251	-0.022154767	-2.6393037	1.5900183	-0.085775435	1.6065713	0.84608305	-0.19137041	-0.829741	1.7809688	0.4566736	-0.1933563	-1.1953039	-0.60794353	0.56201696	-0.46581614	-0.4504901	-1.8997884	-0.06473156	-0.3687207	-0.44554093	-1.180587	0.31009936	-1.9844806	0.09664052	-3.178674	1.855764	1.9009907	0.48163158
-0.75596595	1.3541192	1.184799	2.512484	0.040169902	0.65384626	-1.4825978	-1.9139754	0.040889338	-0.53243285	0.1450067	0.1080359	0.6216585	0.4425343	0.5182925	0.041050613	-1.0170864	-0.8960443	0.900747	0.90816635	-0.34180328	-0.22605777	0.09480054	-0.7712082	0.59726894	0.2794151	0.36232767	2.821183	-0.9518326	1.4886659	-0.72452015	0.47327915	-0.358109	-0.13281016	-0.42822877	0.25275168	2.4821758	-1.8940648	-0.55782664	-0.35390726	0.9191626	0.35467705	-0.8945168	0.94951814	-0.008481708	-0.7843394	0.59455645	0.10704671	-0.74283993	1.0361276	0.76284087	1.0282118	-1.2594357	-0.5268158	2.8831956	-0.51945794	-1.06283	-1.0961735	0.6071551	-0.8231621	-0.09296713	0.84925103	1.6675857	-0.026433554
0.8148074	-1.5795122	-1.1225057	0.68250227	0.25555584	-0.863499	-0.078406096	-1.2505232	1.3944142	1.9211795	0.41392398	-0.52849805	0.9810681	-0.32471824	0.8664596	-1.1662532	-0.50229865	0.15650961	2.8898926	-0.7539058	0.24691859	1.78245	0.012920859	-0.6361397	0.455019	1.5650773	-0.5258331	-0.69842094	0.19951019	1.0268081	-0.919709	-0.020372367	-0.1455331	-0.8229445	1.1505716	1.9055014	-0.8562224	-0.8543355	1.1999309	-0.72716534	0.09641217	2.636985	-1.121587	0.92989624	-1.0415279	-0.050658	-0.19822466	-1.2519815	-0.8862831	0.3054518	1.8498433	0.3812236	0.8897677	-0.90985066	-1.081638	0.47203445	-1.7047927	-0.52978134	-1.1289146	0.9459346	-0.09391476	0.55496395	1.8526022	-2.322703
-1.674083	-0.41122785	1.6747875	-0.40343443	3.0255527	2.614657	0.5024708	-0.73497754	1.5969167	0.47822106	-0.46902117	-0.7858942	-0.42295808	-1.0471705	-0.48087013	0.4992118	1.0271629	-0.3997191	0.94893086	0.21396327	-0.070996106	0.6457832	0.89142174	-0.9073421	-2.028013	-1.4872485	-0.63046277	1.0052816	0.38753816	0.6480614	-1.6972189	0.86605704	0.48424104	-1.5161043	0.10507799	-0.13417083	1.2482913	-1.0406696	0.40426603	-0.13107827	0.30539626	1.1694824	0.9828041	-0.65020436	-0.03527854	-0.9542266	0.40431103	0.57081085	-0.6646365	1.2528895	-0.51051253	-0.7306848	1.220084	-0.3424025	0.06838994	-0.15333381	0.2465792	0.27123958	-0.9630342	-0.55204785	0.9522342	0.7273954	-0.31595516	-2.617003
-0.49907422	-0.343736	1.0681057	0.19553338	0.032526683	0.24903317	2.3451762	1.3054589	0.89504147	0.55698186	0.19306876	-1.0084388	-0.66396433	0.01758052	0.49292636	0.46083468	-0.18203077	1.1060605	0.5176231	1.1694802	0.37539342	1.0521568	0.25644296	0.01162098	-0.6590251	-0.029621013	-1.080877	0.23447172	0.14873822	1.8138621	0.17533755	1.1702855	-0.18415499	-0.6091273	-0.037901524	0.8716897	1.6013178	-0.6388787	-0.61530524	0.18672165	0.020898169	1.2584575	0.47813836	0.4249057	2.925315	-0.022703117	1.1545571	-0.907855	0.53505206	1.4284055	1.5517892	-1.5403749	-1.1548901	0.7086151	1.9557079	0.60222095	-1.2653241	0.31752712	-0.4285699	1.6236953	-1.5082777	2.4356148	-2.4356537	-0.58247566
-0.2697156	0.095704444	0.6011742	1.1072115	-0.07348349	-2.7874813	1.3053398	0.87105036	0.59914887	-0.7282344	0.7086388	0.10865412	0.34978837	1.0232427	-0.73386323	0.55155694	-0.34282008	-0.1573102	-0.15762998	-0.1781812	0.35495505	-0.6443311	-1.5253693	-1.3850229	-1.8380123	1.1592051	-1.5134816	-0.34838116	-0.23709717	-0.11475023	0.11215906	-0.49734396	-1.968184	-0.06843584	-0.17519043	-1.0020943	0.8610218	-0.11337745	-1.2348068	2.066642	0.24218743	-1.2432265	-0.7152559	0.15084632	0.40723065	-0.08330358	0.21922228	-0.84170574	0.11717474	0.38237128	0.3789198	1.4524996	-0.9950064	-0.5669181	-0.43457592	-1.0728605	-1.9284974	-0.23891312	-0.6583289	-1.6480715	-0.638728	1.7784781	0.31423396	-0.37792763
1.2176571	-0.1236258	-0.018896066	-0.8451693	-0.25956556	0.33667696	-2.8040838	-2.302197	0.94220495	0.6335135	-0.572555	-2.132887	-0.29805553	-2.4118788	0.5220874	-0.67662406	0.6969315	-1.2495122	1.9676852	-0.6443457	0.5227855	-0.4337461	-1.4651272	0.40406048	-0.10309077	-0.5518358	-0.7632696	0.65782726	0.23648863	-0.43123627	-0.7040923	-0.56567204	0.28002098	-0.99332285	-0.21331392	0.45188642	0.26000354	-1.2803719	0.33372962	0.49190637	-0.7136053	-0.38790703	2.2095568	-1.1244712	-0.042995006	-0.53666306	-0.8702118	-1.515599	0.40957236	0.94132257	0.6377156	-2.56039	-0.7881026	0.9519868	2.003812	-1.3356624	0.7245846	-0.050305106	-1.0683933	0.4670767	-1.4253422	-0.033170592	2.6473477	-0.6106504
0.5616796	0.07915424	-0.23849013	1.1870072	-0.9110883	0.43421555	0.3500724	-0.85718787	0.28097174	-0.16906849	0.24180686	1.060896	0.58510226	-0.3766571	0.57334167	1.6204507	-0.4829262	0.91335833	-0.695862	2.206328	1.1830702	0.8180245	0.025416266	-0.66596335	0.07941672	0.9938807	-1.0392096	0.22683297	1.9566679	-1.9564171	-0.10493338	-0.13957343	-1.0692626	0.27652204	0.2021153	-0.33483598	-0.48997852	0.030782815	-1.6876457	-0.06956812	-0.4768442	-0.84784466	0.78703886	0.80413306	0.96922773	0.24529426	0.52636075	0.7282811	-0.44562292	0.29683837	0.90359503	-0.3900457	0.35726154	0.6348912	1.1611214	-0.05887804	0.778924	0.19765265	-0.053353038	-0.21825731	-0.10620386	1.6905216	-0.435132	1.2365745
-1.6159616	1.5358013	0.22341597	0.58349335	0.103491336	-1.2296124	-0.9899289	-1.9224619	-0.6909189	-0.37841403	0.37527853	-0.6006698	-0.09863847	-1.9557714	0.10164758	-0.7908102	-1.164124	1.1449634	0.1635839	-0.011378659	-0.6265793	-0.66750044	-0.89546394	-0.063059345	-2.7497952	-0.6738444	-1.5913373	-0.63182205	0.25530782	0.27728724	-1.0419483	-0.05241064	0.97946817	-0.29602167	-0.6568276	-0.28536263	-0.9044528	0.00886405	1.3462803	-1.6054834	0.048783526	-1.254787	-1.126295	-1.5633299	2.9172292	1.7383612	0.6981543	-0.5469108	-0.30546084	0.9568855	0.16473465	-0.59251213	0.7045843	0.9606519	0.8804596	0.19152206	-0.56712925	0.2502672	-0.85580885	-0.7677329	-0.837979	-1.4749031	-1.2126756	-1.6510744
-1.7793173	0.17130525	0.86366504	-0.4209655	-0.331341	0.29646823	-1.3041632	-1.0529019	1.0739999	-0.5622573	0.44909626	0.68028116	-0.474849	0.6958992	-1.5468873	-0.26688403	-1.9109675	-0.11630308	0.7196896	-1.1508461	-1.4699821	-0.6447021	-2.7747624	0.026817787	-0.3137473	0.07150397	-0.7690851	-0.8010606	-1.412062	0.2826226	-1.0935525	-1.1902505	-1.3384316	-1.6500064	-2.981698	-0.38417715	0.56998956	-1.5815783	2.0677462	2.4975398	-0.80572003	2.790669	-1.585138	-0.5086471	0.8628675	-0.05571731	-2.0636823	-0.594016	-0.31059715	1.3980368	-1.9523703	-1.2189378	2.3423448	1.0860779	2.0828087	0.30567625	0.21891165	-0.22325577	0.59234476	0.89067465	-0.91954654	-0.30304605	2.4045818	-2.726674
1.2183946	1.501418	-0.3011094	-0.47490263	0.34493577	-0.12907645	-2.159606	-0.68574524	-1.1167545	-1.8013667	0.63306	0.44317353	-0.42481816	-1.4979472	-0.27186975	-1.9840715	0.9983066	0.1829628	1.8520788	0.5422656	-0.66069657	0.034795266	-1.7972511	-0.14474499	-0.21734524	-0.12665027	-0.6128785	-0.14870283	0.5217852	-1.1165988	0.45785195	-0.64185274	1.7118454	1.1142794	0.031822275	1.2305081	1.837036	0.0071398695	-0.46930918	1.6329349	-0.97219735	-0.4906027	0.74026215	-0.4223319	-0.32521248	-0.124322735	-0.3024869	-1.1638628	0.29395115	0.17702162	-0.38657537	-0.1360012	-1.2718405	-0.29843235	0.8793176	0.7459203	-1.4338996	-0.37587208	-0.0018913985	0.1874874	-0.04226119	1.4220203	1.0386533	-1.7135978
-0.99243754	-0.37731764	-0.058650736	-2.2915034	-0.40331444	-1.3133798	1.064364	-0.57061034	-0.16659299	0.04354258	-0.048415385	0.018629799	-1.2154602	0.7490362	1.8653312	0.8528171	0.16470541	-0.19925669	-0.11839848	-1.0561216	-1.1778482	-0.26182693	0.8487518	0.17436214	-1.2887645	0.40580937	-1.0217358	-1.3186954	-0.5272675	-0.80870146	0.95267326	-0.20821178	-0.460613	0.53260154	-0.55588716	-1.1788937	-0.31298706	-0.5421383	-2.4611673	0.58738214	0.9437483	-0.35706675	-0.9231455	-0.82268095	-0.5813738	0.006016911	3.1410234	0.7741432	1.1114998	-1.3218942	0.3917143	1.0811231	0.43014553	-0.24827537	-0.66471595	0.17304546	1.0678151	-0.60749406	-0.9189676	0.13720796	-2.117501	0.4366653	1.2260205	-0.40863195
0.08332672	1.1762912	-0.398787	0.287099	0.921959	-0.36590108	-0.67102885	-1.5481137	-1.8172752	0.5484103	0.06111597	-0.77199835	-0.90015656	-0.7191759	-3.229862	-0.08777333	-0.49034882	0.72638613	2.802733	0.7232924	-1.0640873	-0.35042056	-0.7320597	0.11133022	-0.5634464	-0.11899654	-1.8107284	1.5283861	-1.8393008	2.354748	-1.1853868	0.6044727	0.24135256	-0.57303184	-0.33661962	0.21384928	-2.2191696	-0.26974344	1.1041504	0.52734953	0.9389416	-0.7545412	0.7452079	-1.208562	0.10247978	-0.15602969	0.29952988	-0.61335474	-0.23548524	1.5385054	0.68885255	1.1125063	0.65757674	-1.1215576	0.3366108	-0.14993382	-0.17729129	-1.0382993	2.4265738	1.1237932	-1.5643055	-1.8686728	0.51430887	-0.21589299
-0.40093336	1.3088645	0.08809274	1.9238149	0.1923747	-1.3317989	0.87827754	-1.3492157	0.39074314	-1.5441492	0.034845144	-1.6677381	0.009364066	-1.3725449	-0.6439346	0.7070063	0.5653053	0.6844842	0.9065496	0.68563765	-2.0442057	0.40297678	1.4459075	1.383595	0.017885556	-0.49810922	0.9516567	1.0270602	-1.4251021	1.0471258	-0.43572912	-0.37487862	-0.77491826	-0.45963663	-0.9846906	0.47353002	-0.19551411	-2.4306102	0.6268615	1.3991197	-1.3821176	0.7730084	-1.8493612	-0.92268324	1.1037912	1.3202608	-0.5240794	-2.134489	2.16776	0.60716933	-1.0808425	-0.834933	1.5330019	0.44893464	-0.03941769	-1.2936144	1.0237004	-0.4635796	-0.9537288	-0.34233925	1.5085158	0.65314394	-0.5322593	0.18081619
-1.4706703	0.42072743	-0.10963486	-0.3946787	0.35691944	1.1592231	-1.4647994	-1.2149568	-0.1661282	-0.76292616	-0.07193001	-1.373277	-0.2542141	-0.40360618	-0.021977996	-1.238389	-1.1923963	0.8164338	0.29666212	1.6560045	0.4517268	-1.0707182	-0.5054559	0.45767316	0.7470515	0.5698424	-0.60506517	-0.55404276	-0.72489965	1.5875376	-2.6779058	0.045182876	-1.625439	0.36567882	0.535598	0.48602295	-1.4443816	-0.52833915	-1.3642869	0.13432662	0.71718454	0.23785292	0.4639249	1.3242737	-0.53125966	1.1070409	0.02234512	-1.6303989	-0.8715103	-0.061056186	2.1882448	0.48670188	0.09360659	-0.5863503	-1.0228428	-0.10376812	0.40475687	-0.06939247	0.7606072	0.7031518	-0.36124507	-0.6601926	0.47637814	-0.3225753
-0.09801978	1.7479582	1.4354961	0.5896674	-0.46101567	-0.09078717	-1.8757771	-1.4749707	0.62085724	1.1262305	1.7708368	-0.7090133	-0.8372864	-2.0568655	1.0809927	0.9351333	-1.1668961	-0.3862071	0.6310592	1.4492532	-0.9851906	1.8486453	0.22440022	0.9889203	-0.09840564	-1.3294612	-0.63928	0.44118014	-0.61103004	0.062439557	0.18180817	0.6937993	-0.061229795	-0.8988377	-1.7742687	-0.07876883	-0.24150915	-0.9480442	0.52116346	1.2203285	-0.19595306	-0.3894355	-0.09502031	-0.5029355	0.79266554	1.3013233	0.5230174	-1.3962904	-0.6965376	0.909117	-0.28115076	-0.20923969	-1.1350168	1.0075768	0.22479056	-1.2555522	0.31191313	0.5637325	-1.4639918	-0.9642356	-0.23743032	0.8774057	-0.38015372	1.2609423
